symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,276.44,7.76,253.53,yes,0.78,0.74,1.95,1.05,LIQUID,Favorable,,21.67,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-05-22,256.0,276.44,7.39,253.53,yes,0.82,0.78,2.06,1.05,LIQUID,Favorable,,21.04,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-05-29,253.0,276.44,8.48,253.53,yes,0.68,0.65,2.08,1.05,LIQUID,Favorable,THETA_VEGA_LOW,19.62,,Very Expensive,0.29,0.15,0.07,,,9,0.15,0.25,,,0.03,0.01,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-05-22,612.0,646.48,5.33,593.76,no,0.93,0.91,5.77,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.49,,Expensive,0.26,0.21,0.21,,,4,0.21,0.31,,,0.03,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-22,613.0,646.48,5.18,593.76,no,0.96,0.94,5.93,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.87,,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-22,614.0,646.48,5.02,621.31,no,0.98,0.96,6.1,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.62,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
DIA,2026-05-22,474.0,493.41,3.93,466.91,yes,0.78,0.77,3.75,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.09,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-05-22,679.0,706.91,3.95,663.89,yes,0.8,0.78,5.49,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-05-22,680.0,706.91,3.81,663.89,yes,0.82,0.8,5.64,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.86,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-05-22,475.0,493.41,3.73,466.91,yes,0.81,0.79,3.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.8,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,681.0,706.91,3.67,663.89,yes,0.84,0.82,5.8,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.66,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.64,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-05-22,476.0,493.41,3.53,466.91,yes,0.83,0.82,4.05,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.5,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLP,2026-06-18,79.0,81.95,3.6,79.73,no,0.72,0.63,0.97,1.13,LIQUID,Favorable,THETA_VEGA_LOW,6.85,,Expensive,0.18,0.27,0.01,,,31,0.21,0.31,,,0.02,0.01,0.11,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-05-22,52.0,55.31,5.98,51.07,yes,1.04,1.0,0.54,1.03,CONDITIONAL,Favorable,,18.39,,Very Expensive,0.28,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-06-18,51.0,55.31,7.79,51.07,yes,0.78,0.76,0.74,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.37,,Very Expensive,0.28,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-06-18,159.0,171.79,7.45,167.11,no,0.61,0.65,1.98,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.42,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
XLC,2026-06-18,115.0,118.43,2.9,115.09,yes,0.96,0.81,1.8,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.61,,Expensive,0.19,0.31,0.02,,,21,0.22,0.32,,,0.02,0.01,0.17,0.14,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
XLV,2026-06-18,142.0,146.17,2.85,144.85,no,0.9,0.78,2.13,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.28,,Fair,0.18,0.3,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.13,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLP,2026-06-18,80.0,81.95,2.38,79.73,yes,0.9,0.79,1.23,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.66,,Expensive,0.17,0.32,0.01,,,30,0.22,0.32,,,0.02,0.01,0.12,0.12,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLK,2026-06-18,140.0,155.16,9.77,137.75,yes,0.76,0.76,2.07,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,16.5,,Very Expensive,0.32,0.18,0.04,,,17,0.15,0.25,,,0.03,0.01,0.16,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLK,2026-06-18,142.5,155.16,8.16,137.75,yes,0.89,0.9,2.47,1.0,ILLIQUID,Neutral,THETA_VEGA_LOW,14.61,,Very Expensive,0.31,0.21,0.04,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLE,2026-06-18,50.5,55.31,8.7,51.07,no,0.68,0.66,0.64,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.28,0.18,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLI,2026-06-18,160.0,171.79,6.86,167.11,no,0.62,0.65,2.01,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,11.6,,Very Expensive,0.25,0.21,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.65,1.0,0.65
