symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,360.0,414.15,13.07,385.21,no,1.13,1.22,4.38,0.93,LIQUID,Neutral,,41.94,,Very Expensive,0.49,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-20,365.0,414.15,11.87,385.21,no,1.27,1.36,4.97,0.93,LIQUID,Neutral,,38.82,,Very Expensive,0.48,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SMH,2026-03-20,370.0,414.15,10.66,385.21,no,1.44,1.54,5.7,0.93,LIQUID,Neutral,,35.84,,Very Expensive,0.47,0.18,0.24,,,6,0.14,0.24,,,0.06,0.02,0.31,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
IWM,2026-03-20,244.0,264.89,7.89,252.87,no,0.74,0.73,1.79,1.02,LIQUID,Favorable,,22.91,,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-20,245.0,264.89,7.51,252.87,no,0.79,0.78,1.9,1.02,LIQUID,Favorable,,22.23,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,246.0,264.89,7.13,252.87,no,0.84,0.83,2.04,1.02,LIQUID,Favorable,,21.16,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-03-20,135.0,141.46,4.57,133.92,yes,1.56,1.64,2.22,0.95,LIQUID,Neutral,,17.67,,Expensive,0.31,0.27,0.06,,,18,0.22,0.32,,,0.05,0.02,0.13,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
QQQ,2026-03-20,575.0,607.34,5.32,584.19,no,1.18,1.05,6.01,1.13,LIQUID,Favorable,,17.29,,Expensive,0.27,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-20,580.0,607.34,4.5,584.19,yes,1.34,1.18,6.87,1.13,LIQUID,Favorable,,15.58,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
QQQ,2026-03-20,585.0,607.34,3.68,584.19,yes,1.51,1.34,7.83,1.13,LIQUID,Favorable,,14.33,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.59,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
