symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,58.07,7.01,54.24,yes,1.2,1.09,0.62,1.1,LIQUID,Favorable,,21.12,,Very Expensive,0.32,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
IWM,2026-04-17,235.0,250.22,6.08,236.28,no,1.56,1.46,3.67,1.07,LIQUID,Favorable,,20.35,,Expensive,0.34,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
QQQ,2026-04-17,564.0,601.73,6.27,577.49,no,1.16,1.04,6.26,1.11,LIQUID,Favorable,,19.04,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
QQQ,2026-04-17,565.0,601.73,6.1,577.49,no,1.18,1.06,6.41,1.11,LIQUID,Favorable,,18.39,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-04-17,566.0,601.73,5.94,577.49,no,1.21,1.09,6.57,1.11,LIQUID,Favorable,,18.13,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
IWM,2026-04-17,240.0,250.22,4.08,236.28,yes,2.02,1.9,4.86,1.07,LIQUID,Favorable,,16.96,,Expensive,0.33,0.31,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.9,1.0,1.9
IWM,2026-04-17,241.0,250.22,3.68,236.28,yes,2.12,1.99,5.12,1.07,LIQUID,Favorable,,16.0,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.99,1.0,1.99
SPY,2026-04-17,634.0,670.34,5.42,647.03,no,1.08,0.93,6.29,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.28,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.57,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-04-17,635.0,670.34,5.27,647.03,no,1.1,0.95,6.45,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.05,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-04-17,636.0,670.34,5.12,647.03,no,1.13,0.97,6.61,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.83,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLE,2026-05-15,53.0,58.07,8.73,54.24,no,0.98,0.89,0.95,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.08,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
DIA,2026-04-17,450.0,471.39,4.54,454.6,no,,1.04,5.0,,LIQUID,,THETA_VEGA_LOW,14.58,,Expensive,0.25,0.24,0.16,,,5,0.21,0.31,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
DIA,2026-04-24,445.0,471.39,5.6,454.6,no,,0.86,4.95,,LIQUID,,THETA_VEGA_LOW,13.98,,Expensive,0.25,0.21,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
DIA,2026-04-17,455.0,471.39,3.48,454.6,yes,,1.23,5.95,,LIQUID,,THETA_VEGA_LOW,12.69,,Expensive,0.24,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.47,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLK,2026-04-17,129.0,139.43,7.48,131.82,no,1.43,1.42,1.96,1.01,CONDITIONAL,Favorable,,23.91,,Expensive,0.37,0.21,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLK,2026-04-17,130.0,139.43,6.76,131.82,no,1.48,1.47,2.04,1.01,CONDITIONAL,Favorable,,22.33,,Expensive,0.36,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
XLK,2026-04-17,132.0,139.43,5.33,131.82,yes,1.76,1.75,2.46,1.01,CONDITIONAL,Favorable,,19.67,,Expensive,0.35,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLB,2026-04-17,47.0,49.42,4.9,47.58,no,1.31,1.43,0.72,0.92,CONDITIONAL,Neutral,,17.03,,Expensive,0.3,0.26,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,,0.0,0.0,,0,1.43,1.0,1.43
XLI,2026-04-17,156.0,166.43,6.26,158.26,no,1.17,1.21,2.01,0.97,ILLIQUID,Neutral,,19.92,,Very Expensive,0.32,0.22,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.21,1.0,1.21
