symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,482.0,496.13,2.85,481.05,yes,0.7,0.68,3.08,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,482.5,496.13,2.75,481.05,yes,0.73,0.7,3.17,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.59,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-05,483.0,496.13,2.65,481.05,yes,0.75,0.73,3.27,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.43,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,51.5,55.7,7.54,55.23,no,1.28,1.26,0.76,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.01,,,47,0.14,0.24,,,0.03,0.02,0.04,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLE,2026-06-26,51.5,55.7,7.54,55.23,no,1.67,1.65,1.39,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.65,1.0,1.65
XLE,2026-06-26,52.0,55.7,6.64,55.23,no,1.77,1.75,1.49,1.01,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,47,0.14,0.24,,,0.03,0.01,0.06,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.75,1.0,1.75
XLC,2026-06-26,110.0,116.94,5.93,113.64,no,2.83,2.52,4.53,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.46,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.04,,,22,0.21,0.31,,,0.03,0.01,0.14,0.27,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,2.52,1.0,2.52
XLP,2026-06-05,82.0,84.14,2.54,81.05,yes,3.26,2.79,2.14,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.36,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.79,1.0,2.79
VNQ,2026-06-18,94.0,96.62,2.71,93.52,yes,0.8,0.72,0.93,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.9,MACRO_BLACKOUT_ENTRY,Fair,0.21,0.31,0.03,,,26,0.3,0.4,,,0.03,0.01,0.11,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLP,2026-06-05,82.5,84.14,1.95,81.05,yes,3.17,2.71,2.09,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.87,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.71,1.0,2.71
