symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.88,6.94,53.37,no,0.86,0.77,0.4,1.12,LIQUID,Favorable,,20.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
IWM,2026-05-15,250.0,269.05,7.08,244.53,yes,0.67,0.67,1.68,0.99,LIQUID,Neutral,,20.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-05-15,251.0,269.05,6.71,252.91,yes,0.71,0.72,1.8,0.99,LIQUID,Neutral,,19.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-05-15,252.0,269.05,6.34,252.91,yes,0.76,0.77,1.93,0.99,LIQUID,Neutral,,18.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-05-15,53.0,55.88,5.15,53.37,yes,1.26,1.13,0.6,1.12,LIQUID,Favorable,,17.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
QQQ,2026-05-15,606.0,636.6,4.81,588.43,no,0.82,0.88,5.34,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.29,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-05-15,607.0,636.6,4.65,588.43,no,0.84,0.91,5.5,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.04,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,608.0,636.6,4.49,588.43,no,0.87,0.93,5.68,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.8,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLK,2026-05-29,143.0,149.99,4.66,136.63,no,1.18,1.26,2.64,0.93,LIQUID,Neutral,THETA_VEGA_LOW,12.78,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.05,,,17,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLK,2026-05-29,143.5,149.99,4.33,136.63,no,1.23,1.31,2.77,0.93,LIQUID,Neutral,THETA_VEGA_LOW,12.43,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.05,,,17,0.21,0.31,,,0.04,0.01,0.18,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
