symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,481.0,497.14,3.25,483.24,yes,0.72,0.67,3.2,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.21,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,482.0,497.14,3.05,483.24,yes,0.76,0.7,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.91,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.5,497.14,2.94,483.24,yes,0.78,0.72,3.47,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.77,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-12,54.0,57.62,6.29,53.97,yes,0.84,0.92,0.49,0.91,CONDITIONAL,Neutral,,19.34,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLI,2026-06-26,160.0,173.59,7.83,166.8,no,1.78,1.89,4.44,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.61,,Very Expensive,0.27,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.89,1.0,1.89
XLP,2026-06-12,82.0,84.72,3.21,82.37,yes,1.25,1.13,0.93,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLC,2026-06-12,113.0,116.69,3.16,113.77,no,4.32,3.93,4.44,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.48,,Expensive,0.18,0.29,0.03,,,21,0.21,0.31,,,0.03,0.02,0.11,0.27,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,3.93,1.0,3.93
VNQ,2026-06-18,94.0,95.89,1.97,94.0,yes,1.14,0.98,1.1,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.43,,Fair,0.17,0.32,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
XLE,2026-06-12,54.5,57.62,5.42,53.97,yes,1.01,1.1,0.6,0.91,ILLIQUID,Neutral,,17.89,,Very Expensive,0.28,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLE,2026-06-30,52.5,57.62,8.89,52.23,yes,0.56,0.61,0.52,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,16.98,,Very Expensive,0.29,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.05,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
