symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,366.43,9.94,353.76,no,2.12,2.11,7.43,1.01,LIQUID,Favorable,,34.53,,Expensive,0.51,0.22,0.25,,,7,0.21,0.31,,,0.07,0.02,0.32,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.11,1.0,2.11
SMH,2026-05-01,335.0,366.43,8.58,353.76,no,2.38,2.36,8.45,1.01,LIQUID,Favorable,,31.61,,Expensive,0.5,0.24,0.26,,,7,0.21,0.31,,,0.08,0.02,0.34,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.36,1.0,2.36
SMH,2026-05-08,330.0,366.43,9.94,353.76,no,2.07,2.06,8.82,1.01,LIQUID,Favorable,,29.75,,Expensive,0.5,0.23,0.22,,,7,0.21,0.31,,,0.07,0.01,0.36,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.06,1.0,2.06
IWM,2026-05-01,225.0,242.06,7.05,235.53,no,1.79,1.64,3.92,1.09,LIQUID,Favorable,,23.99,,Expensive,0.39,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
QQQ,2026-04-30,525.0,563.0,6.75,539.57,no,1.54,1.37,7.46,1.12,LIQUID,Favorable,,22.32,,Expensive,0.35,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
QQQ,2026-05-01,525.0,563.0,6.75,539.57,no,1.55,1.38,7.73,1.12,LIQUID,Favorable,,21.82,,Expensive,0.35,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-05-08,225.0,242.06,7.05,235.53,no,1.72,1.57,4.61,1.09,LIQUID,Favorable,,20.56,,Expensive,0.38,0.25,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-04-30,530.0,563.0,5.86,539.57,no,1.72,1.53,8.38,1.12,LIQUID,Favorable,,20.46,,Expensive,0.34,0.24,0.27,,,4,0.21,0.31,,,0.05,0.02,0.52,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SPY,2026-04-30,596.0,636.45,6.36,613.76,no,1.27,1.13,6.96,1.13,LIQUID,Favorable,,20.12,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-05-01,230.0,242.06,4.98,235.53,no,2.28,2.09,5.12,1.09,LIQUID,Favorable,,19.94,,Expensive,0.37,0.29,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.09,1.0,2.09
