symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,413.19,11.66,385.21,no,1.34,1.3,4.42,1.03,LIQUID,Favorable,,39.92,,Very Expensive,0.47,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-20,370.0,413.19,10.45,385.21,no,1.52,1.48,5.1,1.03,LIQUID,Favorable,,36.76,,Very Expensive,0.46,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-03-27,360.0,413.19,12.87,385.21,no,1.2,1.17,4.9,1.03,LIQUID,Favorable,,36.15,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-03-20,50.0,54.6,8.43,51.92,no,0.84,0.77,0.36,1.08,LIQUID,Favorable,,26.08,,Very Expensive,0.32,0.14,0.02,,,49,0.14,0.24,,,0.04,0.02,0.03,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
IWM,2026-03-20,242.0,263.45,8.14,252.87,no,0.83,0.79,1.77,1.06,LIQUID,Favorable,,25.52,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-20,243.0,263.45,7.76,252.87,no,0.89,0.84,1.9,1.06,LIQUID,Favorable,,24.37,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-03-20,244.0,263.45,7.38,252.87,no,0.94,0.89,2.02,1.06,LIQUID,Favorable,,23.63,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-03-20,51.0,54.6,6.6,51.92,no,1.14,1.05,0.5,1.08,LIQUID,Favorable,,22.13,,Very Expensive,0.31,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
XLE,2026-03-20,51.5,54.6,5.69,51.92,yes,1.31,1.21,0.58,1.08,LIQUID,Favorable,,20.06,,Very Expensive,0.3,0.22,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
QQQ,2026-03-20,575.0,607.13,5.29,584.19,no,1.29,1.13,6.06,1.14,LIQUID,Favorable,,18.5,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
