symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,340.0,389.53,12.72,358.4,no,1.39,1.37,4.35,1.01,LIQUID,Favorable,,43.69,,Very Expensive,0.5,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.24,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-17,345.0,389.53,11.43,358.4,no,1.57,1.55,5.0,1.01,LIQUID,Favorable,,40.23,,Very Expensive,0.49,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.27,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
SMH,2026-04-24,335.0,389.53,14.0,358.4,no,1.27,1.25,4.9,1.01,LIQUID,Favorable,,39.99,,Very Expensive,0.51,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
IWM,2026-04-17,228.0,244.74,6.84,236.28,no,1.49,1.42,3.02,1.05,LIQUID,Favorable,,24.68,,Expensive,0.36,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-04-17,56.0,60.19,6.97,55.97,yes,1.57,1.29,0.68,1.21,LIQUID,Favorable,,24.42,,Very Expensive,0.35,0.2,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
IWM,2026-04-17,229.0,244.74,6.43,236.28,no,1.58,1.5,3.21,1.05,LIQUID,Favorable,,23.5,,Expensive,0.35,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
IWM,2026-04-17,230.0,244.74,6.02,236.28,no,1.68,1.6,3.42,1.05,LIQUID,Favorable,,22.76,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-17,552.0,587.49,6.04,577.49,no,1.32,1.2,6.17,1.1,LIQUID,Favorable,,21.01,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.47,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-17,553.0,587.49,5.87,577.49,no,1.34,1.22,6.31,1.1,LIQUID,Favorable,,20.7,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-04-17,554.0,587.49,5.7,577.49,no,1.38,1.25,6.48,1.1,LIQUID,Favorable,,20.4,,Expensive,0.31,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SPY,2026-04-17,620.0,653.5,5.13,647.03,no,1.15,1.07,6.19,1.08,LIQUID,Favorable,,17.85,,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
DIA,2026-04-17,435.0,458.06,5.03,454.6,no,1.17,1.11,4.53,1.05,LIQUID,Favorable,,17.69,,Expensive,0.27,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.38,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
SPY,2026-04-17,625.0,653.5,4.36,647.03,no,1.31,1.21,7.07,1.08,LIQUID,Favorable,,16.15,,Expensive,0.26,0.24,0.25,,,3,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SPY,2026-04-17,626.0,653.5,4.21,647.03,no,1.34,1.24,7.27,1.08,LIQUID,Favorable,,15.89,,Expensive,0.26,0.25,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
DIA,2026-04-17,440.0,458.06,3.94,454.6,no,1.37,1.31,5.38,1.05,LIQUID,Favorable,,15.46,,Expensive,0.26,0.26,0.18,,,5,0.21,0.31,,,0.04,0.02,0.41,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLE,2026-05-15,55.0,60.19,8.63,54.24,yes,1.17,0.96,0.98,1.21,LIQUID,Favorable,THETA_VEGA_LOW,16.03,,Very Expensive,0.33,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-04-17,78.0,81.7,4.53,82.18,no,0.93,0.86,0.62,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.21,,Expensive,0.23,0.21,0.03,,,31,0.21,0.31,,,0.03,0.02,0.07,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
DIA,2026-04-24,435.0,458.06,5.03,454.6,no,1.11,1.06,5.4,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.71,,Expensive,0.26,0.23,0.15,,,5,0.21,0.31,,,0.03,0.02,0.43,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLE,2026-04-17,55.0,60.19,8.63,54.24,yes,1.22,1.0,0.52,1.21,CONDITIONAL,Favorable,,28.08,,Very Expensive,0.36,0.16,0.02,,,44,0.15,0.25,,,0.05,0.02,0.04,0.61,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLK,2026-04-17,130.0,136.89,5.03,131.82,no,1.97,1.95,2.37,1.01,CONDITIONAL,Favorable,,21.44,,Expensive,0.36,0.27,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.6,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.95,1.0,1.95
XLK,2026-04-17,131.0,136.89,4.3,131.82,no,2.08,2.07,2.53,1.01,CONDITIONAL,Favorable,,19.8,,Expensive,0.35,0.3,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.59,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.07,1.0,2.07
