symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.73,7.85,268.29,no,,0.64,1.73,,LIQUID,,,20.96,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,256.0,276.73,7.49,268.29,no,,0.68,1.85,,LIQUID,,,20.35,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-05-29,613.0,662.7,7.5,634.58,no,,0.61,3.97,,LIQUID,,THETA_VEGA_LOW,20.01,,Very Expensive,0.27,0.14,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
QQQ,2026-05-29,614.0,662.7,7.35,634.58,no,,0.62,4.07,,LIQUID,,THETA_VEGA_LOW,19.76,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
XLK,2026-06-18,142.5,159.51,10.66,150.52,no,,0.73,1.8,,LIQUID,,THETA_VEGA_LOW,19.59,,Very Expensive,0.34,0.16,0.04,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
QQQ,2026-05-29,615.0,662.7,7.2,634.58,no,,0.64,4.18,,LIQUID,,THETA_VEGA_LOW,19.51,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.47,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-06-05,254.0,276.73,8.21,268.29,no,,0.63,2.09,,LIQUID,,THETA_VEGA_LOW,18.52,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-06-18,52.5,56.7,7.4,53.9,no,,0.8,0.73,,LIQUID,,THETA_VEGA_LOW,14.05,,Very Expensive,0.28,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
SPY,2026-05-29,684.0,714.02,4.2,698.04,no,,0.68,4.94,,LIQUID,,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-05-29,472.5,491.66,3.9,483.16,no,,0.69,3.48,,LIQUID,,THETA_VEGA_LOW,11.39,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
