symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-17,229.0,246.02,6.92,236.28,no,1.37,1.31,3.0,1.05,LIQUID,Favorable,,23.23,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.2,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
IWM,2026-04-17,230.0,246.02,6.51,236.28,no,1.46,1.39,3.19,1.05,LIQUID,Favorable,,22.12,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
IWM,2026-04-17,231.0,246.02,6.11,236.28,no,1.54,1.47,3.38,1.05,LIQUID,Favorable,,21.43,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-04-17,559.0,594.9,6.03,577.49,no,1.21,1.13,6.3,1.07,LIQUID,Favorable,,19.67,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-17,560.0,594.9,5.87,577.49,no,1.25,1.17,6.55,1.07,LIQUID,Favorable,,19.39,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-17,562.0,594.9,5.53,577.49,no,1.29,1.2,6.76,1.07,LIQUID,Favorable,,18.84,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SPY,2026-04-17,626.0,661.4,5.35,647.03,no,1.17,1.04,6.49,1.13,LIQUID,Favorable,,17.4,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-17,627.0,661.4,5.2,647.03,no,1.2,1.06,6.67,1.13,LIQUID,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-17,628.0,661.4,5.05,647.03,no,1.23,1.09,6.83,1.13,LIQUID,Favorable,,16.91,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
DIA,2026-04-17,440.0,463.13,4.99,454.6,no,,1.14,5.0,,LIQUID,,,16.77,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.17,,,5,0.21,0.31,,,0.04,0.02,0.4,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
