symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-04-02,240.0,262.67,8.63,253.78,no,0.81,0.75,1.86,1.08,LIQUID,Favorable,,24.5,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-04-02,241.0,262.67,8.25,253.78,no,0.87,0.8,1.99,1.08,LIQUID,Favorable,,23.81,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-04-02,242.0,262.67,7.87,253.78,no,0.92,0.85,2.12,1.08,LIQUID,Favorable,,22.74,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-31,575.0,608.6,5.52,590.1,no,1.2,1.08,5.99,1.12,LIQUID,Favorable,,18.48,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-31,576.0,608.6,5.36,590.1,no,1.23,1.1,6.15,1.12,LIQUID,Favorable,,18.21,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-31,577.0,608.6,5.19,590.1,no,1.26,1.13,6.31,1.12,LIQUID,Favorable,,17.93,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-03-31,49.0,51.27,4.42,49.02,yes,1.15,1.17,0.55,0.98,LIQUID,Neutral,,15.84,,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLE,2026-04-17,51.0,56.59,9.89,53.37,no,0.69,0.61,0.48,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.47,,Very Expensive,0.31,0.15,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-17,52.5,56.59,7.24,53.37,no,1.05,0.93,0.75,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.88,,Very Expensive,0.3,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLF,2026-04-02,49.0,51.27,4.42,49.02,yes,1.14,1.16,0.58,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.12,,Expensive,0.26,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
SPY,2026-03-31,655.0,686.52,4.59,672.88,no,0.97,0.85,5.36,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.92,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
SPY,2026-03-31,656.0,686.52,4.45,672.88,no,1.0,0.87,5.5,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Expensive,0.23,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-04-02,655.0,686.52,4.59,672.88,no,0.98,0.85,5.76,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.2,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
XLF,2026-04-17,48.0,51.27,6.37,49.02,no,0.83,0.85,0.62,0.98,LIQUID,Neutral,THETA_VEGA_LOW,13.89,,Expensive,0.27,0.22,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLK,2026-04-02,130.0,139.51,6.82,134.55,no,1.35,1.34,1.8,1.01,CONDITIONAL,Favorable,,22.49,,Expensive,0.35,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLE,2026-03-31,53.0,56.59,6.35,53.37,no,1.5,1.33,0.68,1.13,CONDITIONAL,Favorable,,21.98,,Very Expensive,0.33,0.21,0.02,,,46,0.14,0.24,,,0.05,0.02,0.05,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
XLK,2026-04-02,131.0,139.51,6.1,134.55,no,1.46,1.45,1.96,1.01,CONDITIONAL,Favorable,,20.9,,Expensive,0.34,0.24,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-04-02,133.0,139.51,4.67,134.55,no,1.7,1.69,2.33,1.01,CONDITIONAL,Favorable,,17.84,,Expensive,0.32,0.28,0.07,,,18,0.21,0.31,,,0.05,0.02,0.14,0.48,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
XLB,2026-04-10,47.5,53.16,10.64,51.76,no,0.93,0.8,0.49,1.16,ILLIQUID,Favorable,,25.09,,Very Expensive,0.36,0.14,0.02,,,51,0.14,0.24,,,0.04,0.01,0.04,0.44,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
VNQ,2026-04-17,93.0,95.35,2.46,93.64,no,1.27,1.1,1.57,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.99,,Fair,0.21,0.33,0.02,,,26,0.29,0.39,,,0.03,0.01,0.12,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
VNQ,2026-04-17,94.0,95.35,1.42,93.64,yes,1.54,1.34,1.92,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.75,,Fair,0.2,0.38,0.02,,,26,0.3,0.4,,,0.03,0.01,0.13,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.34,1.0,1.34
