symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,391.36,13.12,369.61,no,1.3,1.32,5.85,0.98,LIQUID,Neutral,,34.59,,Very Expensive,0.49,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.32,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-24,355.0,391.36,9.29,369.61,no,1.83,1.86,7.05,0.98,LIQUID,Neutral,,31.61,,Very Expensive,0.47,0.22,0.24,,,6,0.14,0.24,,,0.07,0.02,0.34,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.86,1.0,1.86
SMH,2026-05-15,330.0,391.36,15.68,369.61,no,1.07,1.08,6.32,0.98,LIQUID,Neutral,,31.25,,Very Expensive,0.49,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.35,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
IWM,2026-04-24,230.0,247.38,7.03,233.37,no,1.5,1.41,3.47,1.06,LIQUID,Favorable,,22.83,,Expensive,0.36,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
IWM,2026-04-24,234.0,247.38,5.41,233.37,yes,1.84,1.73,4.32,1.06,LIQUID,Favorable,,19.87,,Expensive,0.35,0.26,0.12,,,10,0.22,0.32,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.73,1.0,1.73
QQQ,2026-04-24,551.0,588.0,6.29,561.47,no,1.29,1.15,6.73,1.12,LIQUID,Favorable,,19.57,,Expensive,0.31,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-05-01,230.0,247.38,7.03,233.37,no,1.44,1.36,4.06,1.06,LIQUID,Favorable,,19.49,,Expensive,0.35,0.23,0.1,,,10,0.21,0.31,,,0.04,0.01,0.25,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QQQ,2026-04-24,552.0,588.0,6.12,561.47,no,1.32,1.17,6.9,1.12,LIQUID,Favorable,,19.3,,Expensive,0.31,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-24,553.0,588.0,5.95,561.47,no,1.35,1.2,7.07,1.12,LIQUID,Favorable,,18.65,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SPY,2026-04-24,617.0,654.83,5.78,626.19,no,1.14,1.01,6.64,1.12,LIQUID,Favorable,,17.72,,Expensive,0.28,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.56,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-24,618.0,654.83,5.62,626.19,no,1.16,1.03,6.81,1.12,LIQUID,Favorable,,17.48,,Expensive,0.28,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-24,619.0,654.83,5.47,626.19,no,1.19,1.06,6.97,1.12,LIQUID,Favorable,,17.24,,Expensive,0.28,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
DIA,2026-04-24,440.0,461.97,4.76,439.93,yes,,1.18,5.53,,LIQUID,,THETA_VEGA_LOW,15.62,,Expensive,0.27,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-04-24,445.0,461.97,3.67,439.93,yes,,1.37,6.5,,LIQUID,,THETA_VEGA_LOW,13.68,,Expensive,0.26,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.47,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
DIA,2026-05-15,430.0,461.97,6.92,439.93,no,,0.8,6.1,,LIQUID,,THETA_VEGA_LOW,13.05,,Expensive,0.27,0.21,0.12,,,5,0.21,0.31,,,0.03,0.01,0.51,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-05-15,53.0,59.63,11.12,55.92,no,0.83,0.68,0.64,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.82,,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-05-15,55.0,59.63,7.76,55.92,no,1.2,0.99,0.96,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.48,,Very Expensive,0.32,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-04-24,56.0,59.63,6.09,55.92,yes,1.47,1.21,0.72,1.21,ILLIQUID,Favorable,,19.22,,Very Expensive,0.31,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
XLK,2026-04-24,130.0,136.95,5.07,130.68,no,1.65,1.68,2.33,0.98,ILLIQUID,Neutral,,18.5,,Expensive,0.33,0.27,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
XLK,2026-04-24,131.0,136.95,4.34,130.68,yes,1.86,1.89,2.64,0.98,ILLIQUID,Neutral,,17.43,,Expensive,0.33,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.89,1.0,1.89
