symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,345.0,393.87,12.41,346.17,no,,1.44,6.47,,LIQUID,,,33.34,,Very Expensive,0.49,0.18,0.2,,,7,0.14,0.24,,,0.06,0.01,0.33,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-05-15,350.0,393.87,11.14,346.17,yes,,1.58,7.18,,LIQUID,,,30.44,,Very Expensive,0.47,0.19,0.21,,,7,0.15,0.25,,,0.06,0.01,0.35,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.58,1.0,1.58
SMH,2026-05-15,355.0,393.87,9.87,346.17,yes,,1.75,8.07,,LIQUID,,,28.04,,Very Expensive,0.46,0.22,0.21,,,6,0.15,0.25,,,0.06,0.01,0.38,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.75,1.0,1.75
XLK,2026-05-08,127.0,136.53,6.98,123.54,yes,,1.44,1.96,,LIQUID,,,22.67,,Expensive,0.36,0.22,0.06,,,19,0.22,0.32,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
IWM,2026-05-08,236.0,251.72,6.25,233.72,yes,,1.3,3.28,,LIQUID,,,20.26,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-05-08,237.0,251.72,5.85,233.72,yes,,1.38,3.49,,LIQUID,,,19.24,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-05-08,238.0,251.72,5.45,233.72,yes,,1.45,3.69,,LIQUID,,,18.63,,Expensive,0.32,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.24,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-05-08,553.0,587.32,5.84,543.97,yes,,1.15,6.76,,LIQUID,,,18.49,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLK,2026-05-15,128.0,136.53,6.25,123.54,yes,,1.53,2.55,,LIQUID,,,18.39,,Expensive,0.35,0.25,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-05-08,554.0,587.32,5.67,543.97,yes,,1.17,6.94,,LIQUID,,,17.83,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-08,555.0,587.32,5.5,543.97,yes,,1.2,7.11,,LIQUID,,,17.57,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLK,2026-05-15,130.0,136.53,4.78,129.77,no,,1.8,3.04,,LIQUID,,,16.18,,Expensive,0.34,0.3,0.06,,,18,0.21,0.31,,,0.05,0.01,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.8,1.0,1.8
XLE,2026-05-15,54.0,59.15,8.71,55.25,no,,0.87,0.61,,LIQUID,,THETA_VEGA_LOW,21.09,,Very Expensive,0.33,0.17,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-05-15,55.0,59.15,7.02,55.25,yes,,1.12,0.8,,LIQUID,,THETA_VEGA_LOW,18.36,,Very Expensive,0.32,0.21,0.02,,,44,0.15,0.25,,,0.04,0.01,0.06,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
SPY,2026-05-08,625.0,657.66,4.97,618.64,yes,,0.97,6.45,,LIQUID,,THETA_VEGA_LOW,15.21,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-05-08,626.0,657.66,4.81,618.64,yes,,0.99,6.62,,LIQUID,,THETA_VEGA_LOW,14.98,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-05-08,627.0,657.66,4.66,618.64,yes,,1.01,6.78,,LIQUID,,THETA_VEGA_LOW,14.76,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.6,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
