symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,249.0,268.6,7.3,244.53,yes,0.69,0.68,1.75,1.01,LIQUID,Favorable,,20.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-15,250.0,268.6,6.92,244.53,yes,0.73,0.72,1.87,1.01,LIQUID,Favorable,,19.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-05-15,251.0,268.6,6.55,252.91,yes,0.78,0.77,2.0,1.01,LIQUID,Favorable,,18.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
QQQ,2026-05-15,600.0,628.31,4.51,588.43,yes,0.91,0.9,5.6,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.16,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,601.0,628.31,4.35,588.43,yes,0.95,0.95,5.88,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.92,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-05-15,602.0,628.31,4.19,588.43,yes,0.98,0.97,6.05,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.68,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
SPY,2026-05-15,669.0,694.31,3.65,659.67,yes,0.74,0.73,5.07,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.32,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,670.0,694.31,3.5,659.67,yes,0.76,0.76,5.23,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.11,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.17,,,3,0.22,0.32,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-15,671.0,694.31,3.36,659.67,yes,0.79,0.78,5.39,1.01,LIQUID,Favorable,THETA_VEGA_LOW,10.91,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.18,,,3,0.22,0.32,,,0.03,0.02,0.63,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-05-15,470.0,485.52,3.2,466.48,yes,0.79,0.79,3.83,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.28,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
DIA,2026-05-22,466.0,485.52,4.02,466.48,yes,0.66,0.66,3.9,1.0,LIQUID,Favorable,THETA_VEGA_LOW,10.19,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.11,,,5,0.22,0.32,,,0.02,0.01,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-05-22,467.0,485.52,3.81,466.48,yes,0.69,0.68,4.05,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.94,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.11,,,5,0.22,0.32,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLE,2026-05-15,53.0,55.94,5.26,53.37,yes,1.18,1.17,0.64,1.01,CONDITIONAL,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.17,1.0,1.17
XLK,2026-05-15,140.0,147.81,5.28,136.63,yes,1.22,1.26,1.82,0.97,ILLIQUID,Neutral,,18.1,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLK,2026-05-29,140.0,147.81,5.28,136.63,yes,1.1,1.14,2.39,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,13.3,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.05,,,17,0.22,0.32,,,0.03,0.01,0.17,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLK,2026-05-29,141.0,147.81,4.61,136.63,yes,1.27,1.31,2.76,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,12.92,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.29,0.05,,,17,0.22,0.32,,,0.04,0.01,0.18,0.29,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLB,2026-05-15,46.0,52.01,11.56,48.75,no,1.54,1.23,0.59,1.25,ILLIQUID,Favorable,,35.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.15,0.03,,,53,0.14,0.24,,,0.06,0.02,0.04,0.71,35.0,,,Neutral,,0.0,0.0,,0,1.23,1.0,1.23
XLI,2026-05-15,156.0,173.4,10.03,158.76,no,1.56,1.72,2.77,0.91,ILLIQUID,Neutral,,33.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.2,0.1,,,15,0.14,0.24,,,0.07,0.02,0.14,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.72,1.0,1.72
XLB,2026-05-15,47.0,52.01,9.63,48.75,no,1.68,1.34,0.65,1.25,ILLIQUID,Favorable,,30.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.18,0.03,,,52,0.14,0.24,,,0.05,0.02,0.04,0.64,35.0,,,Neutral,,0.0,0.0,,0,1.34,1.0,1.34
XLI,2026-05-15,159.0,173.4,8.3,158.76,yes,1.46,1.6,2.62,0.91,ILLIQUID,Neutral,,27.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.41,0.21,0.09,,,15,0.15,0.25,,,0.06,0.02,0.15,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.6,1.0,1.6
XLV,2026-05-15,138.0,149.04,7.41,142.13,no,2.09,1.85,2.64,1.13,ILLIQUID,Favorable,,26.11,MACRO_BLACKOUT_ENTRY,Expensive,0.41,0.24,0.09,,,17,0.21,0.31,,,0.06,0.02,0.13,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.85,1.0,1.85
XLC,2026-05-22,107.0,116.56,8.2,109.48,no,1.86,1.83,2.48,1.02,ILLIQUID,Favorable,,24.84,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.24,0.06,,,22,0.21,0.31,,,0.06,0.01,0.12,0.55,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.83,1.0,1.83
XLI,2026-05-15,160.0,173.4,7.73,158.76,yes,1.07,1.18,1.95,0.91,ILLIQUID,Neutral,,24.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.35,0.19,0.07,,,15,0.15,0.25,,,0.05,0.02,0.14,0.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLE,2026-05-15,52.0,55.94,7.04,53.37,no,0.69,0.68,0.36,1.01,ILLIQUID,Favorable,,19.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLP,2026-05-15,77.0,81.63,5.67,79.66,no,1.48,1.36,1.08,1.08,ILLIQUID,Favorable,,18.68,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.03,,,31,0.21,0.31,,,0.04,0.02,0.07,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.36,1.0,1.36
