symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-13,250.0,268.05,6.73,251.26,yes,0.74,0.67,1.72,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.86,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-13,251.0,268.05,6.36,251.26,yes,0.8,0.71,1.85,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.23,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-20,247.0,268.05,7.85,251.26,no,0.69,0.62,1.93,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.08,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-03-20,49.5,53.53,7.53,48.5,yes,0.71,0.68,0.43,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.96,,Very Expensive,0.28,0.17,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-03-20,50.0,53.53,6.59,48.5,no,0.79,0.76,0.48,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.95,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
QQQ,2026-03-13,585.0,614.89,4.86,576.29,yes,1.12,0.96,5.78,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.48,,Expensive,0.25,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-03-13,588.0,614.89,4.37,576.29,yes,1.21,1.03,6.28,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.24,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-13,589.0,614.89,4.21,576.29,yes,1.24,1.06,6.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.11,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLE,2026-03-20,51.0,53.53,4.73,50.88,yes,1.07,1.03,0.67,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.15,,Very Expensive,0.25,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLF,2026-03-13,51.5,53.69,4.07,52.74,no,0.84,0.77,0.41,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.76,,Expensive,0.21,0.22,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-03-13,666.0,695.09,4.18,666.62,yes,0.73,0.6,4.16,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.14,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,667.0,695.09,4.04,666.62,yes,0.76,0.62,4.29,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.93,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.57,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,668.0,695.09,3.9,666.62,yes,0.78,0.64,4.42,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.34,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.57,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.0,53.69,5.0,52.74,no,0.74,0.69,0.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.03,,Expensive,0.22,0.22,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
