symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.71,7.85,268.29,no,,0.64,1.73,,LIQUID,,,21.03,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,256.0,276.71,7.48,268.29,no,,0.68,1.85,,LIQUID,,,20.41,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-05-29,614.0,663.1,7.4,634.58,no,,0.61,4.02,,LIQUID,,THETA_VEGA_LOW,19.81,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
XLK,2026-06-18,142.5,159.69,10.76,150.52,no,,0.7,1.73,,LIQUID,,THETA_VEGA_LOW,19.71,,Very Expensive,0.34,0.16,0.04,,,17,0.14,0.24,,,0.03,0.01,0.15,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-05-29,615.0,663.1,7.25,634.58,no,,0.63,4.13,,LIQUID,,THETA_VEGA_LOW,19.56,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
QQQ,2026-05-29,616.0,663.1,7.1,634.58,no,,0.64,4.23,,LIQUID,,THETA_VEGA_LOW,18.93,,Very Expensive,0.26,0.15,0.17,,,3,0.14,0.24,,,0.03,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
IWM,2026-06-05,254.0,276.71,8.21,268.29,no,,0.63,2.08,,LIQUID,,THETA_VEGA_LOW,18.57,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-06-18,52.5,56.7,7.41,53.9,no,,0.8,0.72,,LIQUID,,THETA_VEGA_LOW,14.13,,Very Expensive,0.28,0.2,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
SPY,2026-05-29,680.0,714.3,4.8,698.04,no,,0.6,4.37,,LIQUID,,THETA_VEGA_LOW,13.08,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-05-29,681.0,714.3,4.66,698.04,no,,0.62,4.5,,LIQUID,,THETA_VEGA_LOW,12.87,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.57,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-29,682.0,714.3,4.52,698.04,no,,0.64,4.63,,LIQUID,,THETA_VEGA_LOW,12.66,,Very Expensive,0.2,0.19,0.17,,,3,0.14,0.24,,,0.02,0.02,0.58,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-05-29,472.5,491.66,3.9,483.16,no,,0.69,3.48,,LIQUID,,THETA_VEGA_LOW,11.39,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-05-29,473.0,491.66,3.8,483.16,no,,0.7,3.52,,LIQUID,,THETA_VEGA_LOW,11.25,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-05-29,474.0,491.66,3.59,483.16,no,,0.73,3.7,,LIQUID,,THETA_VEGA_LOW,10.96,,Expensive,0.19,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,80.0,82.7,3.27,80.82,no,,0.7,0.97,,LIQUID,,THETA_VEGA_LOW,7.16,,Expensive,0.18,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-05-29,53.0,56.7,6.53,53.9,no,,0.98,0.55,,CONDITIONAL,,,19.66,,Very Expensive,0.3,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLI,2026-06-18,161.0,172.18,6.49,168.07,no,,0.7,1.97,,CONDITIONAL,,THETA_VEGA_LOW,12.22,,Very Expensive,0.25,0.21,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.7,1.0,0.7
XLP,2026-05-29,80.0,82.7,3.27,80.82,yes,,0.79,0.68,,CONDITIONAL,,THETA_VEGA_LOW,10.53,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLC,2026-06-18,110.0,116.22,5.35,112.55,no,,0.67,1.27,,CONDITIONAL,,THETA_VEGA_LOW,10.2,,Expensive,0.22,0.22,0.02,,,22,0.21,0.31,,,0.02,0.01,0.13,0.19,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.67,1.0,0.67
XLP,2026-05-29,80.5,82.7,2.67,80.82,yes,,0.93,0.8,,CONDITIONAL,,THETA_VEGA_LOW,9.34,,Expensive,0.18,0.28,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLV,2026-05-29,142.0,144.03,1.41,140.47,yes,,1.39,2.11,,CONDITIONAL,,THETA_VEGA_LOW,8.12,,Fair,0.19,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.39,1.0,1.39
XLC,2026-06-18,113.0,116.22,2.77,112.55,yes,,0.97,1.9,,CONDITIONAL,,THETA_VEGA_LOW,7.33,,Expensive,0.2,0.32,0.03,,,21,0.22,0.32,,,0.02,0.01,0.16,0.17,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.97,1.0,0.97
