symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-20,245.0,265.72,7.8,252.87,no,0.71,0.7,1.72,1.02,LIQUID,Favorable,,22.37,,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,246.0,265.72,7.42,252.87,no,0.76,0.75,1.85,1.02,LIQUID,Favorable,,21.68,,Very Expensive,0.29,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-20,50.5,54.52,7.38,51.92,no,0.81,0.79,0.4,1.02,LIQUID,Favorable,,21.62,,Very Expensive,0.29,0.16,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
IWM,2026-03-20,247.0,265.72,7.05,252.87,no,0.81,0.8,1.98,1.02,LIQUID,Favorable,,21.01,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-03-20,51.0,54.52,6.46,51.92,no,0.94,0.92,0.47,1.02,LIQUID,Favorable,,20.02,,Very Expensive,0.29,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLK,2026-03-20,135.0,141.91,4.87,133.92,yes,1.52,1.6,2.16,0.95,LIQUID,Neutral,,18.57,,Expensive,0.32,0.27,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-03-20,580.0,608.91,4.75,584.19,yes,1.24,1.09,6.35,1.13,LIQUID,Favorable,,16.01,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,575.0,608.91,5.57,584.19,no,1.06,0.94,6.64,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.87,,Expensive,0.26,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-03-20,585.0,608.91,3.93,584.19,yes,1.4,1.24,7.27,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.25,0.26,0.22,,,4,0.22,0.32,,,0.04,0.02,0.57,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLP,2026-03-20,84.0,88.2,4.77,85.44,no,0.72,0.62,0.53,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Very Expensive,0.21,0.19,0.02,,,29,0.14,0.24,,,0.03,0.02,0.07,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
