symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,413.68,11.77,385.21,no,1.41,1.36,4.65,1.03,LIQUID,Favorable,,40.62,,Very Expensive,0.48,0.15,0.23,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
SMH,2026-03-20,370.0,413.68,10.56,385.21,no,1.57,1.52,5.25,1.03,LIQUID,Favorable,,37.0,,Very Expensive,0.46,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-03-27,360.0,413.68,12.98,385.21,no,1.25,1.21,5.08,1.03,LIQUID,Favorable,,36.35,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-20,243.0,264.17,8.01,252.87,no,0.82,0.78,1.76,1.06,LIQUID,Favorable,,24.78,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,244.0,264.17,7.64,252.87,no,0.88,0.83,1.9,1.06,LIQUID,Favorable,,24.04,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-20,245.0,264.17,7.26,252.87,no,0.94,0.88,2.02,1.06,LIQUID,Favorable,,23.31,,Very Expensive,0.31,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
QQQ,2026-03-20,575.0,607.99,5.43,584.19,no,1.24,1.09,5.85,1.14,LIQUID,Favorable,,18.78,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-20,580.0,607.99,4.6,584.19,yes,1.41,1.24,6.7,1.14,LIQUID,Favorable,,16.96,,Expensive,0.27,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-20,585.0,607.99,3.78,584.19,yes,1.6,1.4,7.65,1.14,LIQUID,Favorable,,15.2,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
XLE,2026-04-17,50.0,54.78,8.73,51.92,no,0.82,0.76,0.71,1.08,LIQUID,Favorable,THETA_VEGA_LOW,15.23,,Very Expensive,0.3,0.19,0.01,,,49,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLF,2026-03-20,50.0,52.16,4.14,49.29,yes,1.1,0.97,0.46,1.13,LIQUID,Favorable,THETA_VEGA_LOW,14.65,,Expensive,0.23,0.23,0.02,,,49,0.22,0.32,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
SPY,2026-03-20,659.0,687.71,4.17,665.85,yes,1.01,0.87,5.34,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.19,,Expensive,0.22,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.56,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-03-20,660.0,687.71,4.03,665.85,yes,1.04,0.89,5.49,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.95,,Expensive,0.22,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
XLE,2026-04-17,51.0,54.78,6.9,51.92,no,1.06,0.98,0.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Very Expensive,0.3,0.24,0.02,,,48,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
