symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,345.0,396.46,12.98,386.0,no,1.46,1.44,4.62,1.01,LIQUID,Favorable,,45.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,350.0,396.46,11.72,386.0,no,1.64,1.61,5.28,1.01,LIQUID,Favorable,,41.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-02,355.0,396.46,10.46,386.0,no,1.84,1.81,6.0,1.01,LIQUID,Favorable,,38.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.19,0.26,,,6,0.14,0.24,,,0.07,0.02,0.3,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.81,1.0,1.81
IWM,2026-04-02,235.0,256.9,8.52,253.78,no,0.97,0.91,2.0,1.06,LIQUID,Favorable,,27.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-04-02,239.0,256.9,6.97,253.78,no,1.24,1.17,2.6,1.06,LIQUID,Favorable,,23.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.19,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
IWM,2026-04-02,240.0,256.9,6.58,253.78,no,1.31,1.24,2.77,1.06,LIQUID,Favorable,,22.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.2,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLI,2026-04-02,160.0,171.83,6.88,172.42,no,1.0,0.9,1.34,1.11,LIQUID,Favorable,,22.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLI,2026-04-02,161.0,171.83,6.3,172.42,no,1.08,0.97,1.46,1.11,LIQUID,Favorable,,20.76,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.97,1.0,0.97
QQQ,2026-04-02,575.0,607.62,5.37,590.1,no,1.44,1.3,6.96,1.11,LIQUID,Favorable,,19.52,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.26,,,4,0.21,0.31,,,0.04,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
XLF,2026-04-02,48.5,51.04,4.98,49.02,no,1.28,1.23,0.55,1.04,LIQUID,Favorable,,17.91,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-04-02,580.0,607.62,4.55,590.1,no,1.61,1.45,7.86,1.11,LIQUID,Favorable,,17.7,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
QQQ,2026-04-02,585.0,607.62,3.72,590.1,no,1.8,1.62,8.87,1.11,LIQUID,Favorable,,15.94,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.28,0.27,,,4,0.21,0.31,,,0.05,0.02,0.57,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
XLF,2026-04-02,49.0,51.04,4.0,49.02,yes,1.47,1.41,0.65,1.04,LIQUID,Favorable,,15.86,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
SPY,2026-04-02,650.0,679.93,4.4,672.88,no,1.33,1.11,6.71,1.21,LIQUID,Favorable,,15.85,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.24,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SPY,2026-04-02,655.0,679.93,3.67,672.88,no,1.5,1.24,7.57,1.21,LIQUID,Favorable,,14.65,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.27,0.26,,,3,0.21,0.31,,,0.04,0.02,0.62,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLF,2026-04-02,49.5,51.04,3.02,49.02,yes,1.71,1.65,0.76,1.04,LIQUID,Favorable,,13.91,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.31,0.02,,,49,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.65,1.0,1.65
XLI,2026-04-17,156.0,171.83,9.21,172.42,no,0.69,0.62,1.4,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.04,,,15,0.14,0.24,,,0.03,0.01,0.14,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLE,2026-04-17,52.5,56.41,6.93,53.37,no,1.19,1.08,0.81,1.1,LIQUID,Favorable,THETA_VEGA_LOW,16.63,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
DIA,2026-04-02,460.0,479.75,4.12,480.09,no,1.15,1.05,4.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.94,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.24,0.16,,,5,0.21,0.31,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
SPY,2026-04-10,643.0,679.93,5.43,672.88,no,1.06,0.88,6.76,1.21,LIQUID,Favorable,THETA_VEGA_LOW,14.63,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.62,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
DIA,2026-04-10,455.0,479.75,5.16,480.09,no,0.9,0.83,4.53,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.87,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.21,0.14,,,5,0.21,0.31,,,0.03,0.02,0.44,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-04-02,465.0,479.75,3.07,480.09,no,1.38,1.26,5.47,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.87,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.29,0.17,,,5,0.21,0.31,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLE,2026-04-02,53.0,56.41,6.05,53.37,no,1.57,1.44,0.71,1.1,CONDITIONAL,Favorable,,22.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.23,0.03,,,46,0.14,0.24,,,0.05,0.02,0.05,0.57,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.44,1.0,1.44
XLE,2026-04-17,51.0,56.41,9.59,53.37,no,0.78,0.71,0.52,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,20.41,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLK,2026-04-10,135.0,140.09,3.63,134.55,yes,1.8,1.86,3.01,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.46,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.32,0.06,,,18,0.22,0.32,,,0.05,0.02,0.16,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.86,1.0,1.86
