symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-12,54.0,57.37,5.87,53.97,yes,0.86,0.94,0.51,0.91,LIQUID,Neutral,,18.78,,Very Expensive,0.28,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
DIA,2026-06-12,481.0,496.86,3.19,483.24,yes,0.75,0.69,3.3,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.11,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,482.0,496.86,2.99,483.24,yes,0.79,0.73,3.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.81,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-06-12,482.5,496.86,2.89,483.24,yes,0.81,0.75,3.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.67,,Expensive,0.17,0.25,0.12,,,5,0.22,0.32,,,0.02,0.02,0.45,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,82.0,84.42,2.86,82.37,yes,0.89,0.8,0.79,1.11,LIQUID,Favorable,THETA_VEGA_LOW,8.82,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-12,53.5,57.37,6.74,52.23,yes,0.71,0.78,0.42,0.91,CONDITIONAL,Neutral,,20.28,,Very Expensive,0.28,0.17,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-12,54.5,57.37,4.99,53.97,yes,1.02,1.11,0.6,0.91,CONDITIONAL,Neutral,,16.96,,Very Expensive,0.27,0.22,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLC,2026-06-18,113.0,116.84,3.29,113.77,yes,1.07,0.98,1.32,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,10.41,,Expensive,0.21,0.28,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.26,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.98,1.0,0.98
XLC,2026-06-18,114.0,116.84,2.43,113.77,yes,1.26,1.15,1.58,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,9.04,,Expensive,0.2,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.13,0.25,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.15,1.0,1.15
RSP,2026-06-18,198.0,202.94,2.43,199.32,yes,0.99,0.85,2.02,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.95,,Expensive,0.17,0.29,0.05,,,12,0.22,0.32,,,0.02,0.02,0.22,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
VNQ,2026-06-18,94.0,96.0,2.08,94.0,yes,1.11,0.95,1.07,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,7.54,,Fair,0.17,0.31,0.02,,,26,0.3,0.4,,,0.02,0.02,0.11,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
VNQ,2026-06-18,95.0,96.0,1.04,94.0,yes,1.38,1.18,1.35,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.05,,Fair,0.16,0.38,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
XLB,2026-06-26,47.0,52.17,9.92,49.35,no,0.97,0.7,0.48,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,20.56,,Very Expensive,0.32,0.15,0.01,,,52,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.7,1.0,0.7
XLB,2026-06-26,47.5,52.17,8.96,49.35,no,1.04,0.75,0.53,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,18.93,,Very Expensive,0.31,0.16,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.33,35.0,,,Neutral,,0.0,0.0,,0,0.75,1.0,0.75
XLC,2026-06-26,108.0,116.84,7.57,113.77,no,1.2,1.09,1.73,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,17.83,,Expensive,0.33,0.21,0.04,,,22,0.21,0.31,,,0.04,0.01,0.12,0.35,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.09,1.0,1.09
RSP,2026-06-12,195.0,202.94,3.91,199.32,no,0.85,0.73,1.43,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.34,,Expensive,0.2,0.22,0.05,,,12,0.21,0.31,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
RSP,2026-06-12,196.0,202.94,3.42,199.32,no,0.94,0.82,1.6,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.22,,Expensive,0.19,0.24,0.05,,,12,0.21,0.31,,,0.03,0.02,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-12,81.5,84.42,3.45,82.37,yes,0.78,0.71,0.57,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.91,,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-12,82.0,84.42,2.86,82.37,yes,0.9,0.81,0.67,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,10.04,,Expensive,0.18,0.26,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
