symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,345.0,396.48,12.98,386.0,no,1.47,1.44,4.65,1.01,LIQUID,Favorable,,45.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.25,0.91,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,350.0,396.48,11.72,386.0,no,1.64,1.61,5.28,1.01,LIQUID,Favorable,,41.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.27,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-02,355.0,396.48,10.46,386.0,no,1.85,1.83,6.05,1.01,LIQUID,Favorable,,38.61,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.19,0.26,,,6,0.14,0.24,,,0.07,0.02,0.3,0.87,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.83,1.0,1.83
IWM,2026-04-02,235.0,256.86,8.51,253.78,no,0.96,0.9,1.98,1.06,LIQUID,Favorable,,26.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
IWM,2026-04-02,239.0,256.86,6.95,253.78,no,1.23,1.15,2.58,1.06,LIQUID,Favorable,,23.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
IWM,2026-04-02,240.0,256.86,6.56,253.78,no,1.3,1.23,2.75,1.06,LIQUID,Favorable,,22.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.21,0.11,,,10,0.14,0.24,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
XLI,2026-04-02,161.0,172.08,6.44,172.42,no,1.05,0.95,1.43,1.11,LIQUID,Favorable,,20.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.95,1.0,0.95
QQQ,2026-04-02,575.0,607.5,5.35,590.1,no,1.43,1.29,6.93,1.11,LIQUID,Favorable,,19.34,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.26,,,4,0.21,0.31,,,0.04,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
XLF,2026-04-02,48.5,51.09,5.06,49.02,no,1.26,1.22,0.55,1.04,LIQUID,Favorable,,18.12,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
QQQ,2026-04-02,580.0,607.5,4.53,590.1,no,1.61,1.45,7.84,1.11,LIQUID,Favorable,,17.53,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SPY,2026-04-02,645.0,680.12,5.16,672.88,no,1.18,0.97,5.86,1.21,LIQUID,Favorable,,17.38,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
QQQ,2026-04-02,585.0,607.5,3.7,590.1,no,1.8,1.62,8.86,1.11,LIQUID,Favorable,,15.78,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.27,,,4,0.21,0.31,,,0.05,0.02,0.58,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
