symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,370.0,420.98,12.11,369.24,yes,1.15,1.3,4.83,0.88,LIQUID,Neutral,,38.85,,Very Expensive,0.47,0.15,0.21,,,6,0.15,0.25,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-05-08,372.5,420.98,11.52,369.24,yes,1.21,1.38,5.12,0.88,LIQUID,Neutral,,37.56,,Very Expensive,0.47,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.29,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
SMH,2026-05-08,375.0,420.98,10.92,369.24,yes,1.3,1.47,5.53,0.88,LIQUID,Neutral,,36.31,,Very Expensive,0.47,0.17,0.24,,,6,0.15,0.25,,,0.06,0.02,0.31,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-05-08,237.0,259.37,8.62,233.72,yes,0.78,0.78,1.86,0.99,LIQUID,Neutral,,25.38,,Very Expensive,0.33,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-05-08,238.0,259.37,8.24,233.72,yes,0.82,0.83,1.98,0.99,LIQUID,Neutral,,24.25,,Very Expensive,0.32,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-05-08,239.0,259.37,7.85,233.72,yes,0.88,0.88,2.12,0.99,LIQUID,Neutral,,23.55,,Very Expensive,0.32,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-05-15,53.0,58.1,8.79,55.25,no,0.92,0.79,0.52,1.17,LIQUID,Favorable,,21.69,,Very Expensive,0.32,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
QQQ,2026-05-08,571.0,603.4,5.37,564.47,yes,1.06,1.08,6.2,0.98,LIQUID,Neutral,,17.65,,Expensive,0.28,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-05-08,572.0,603.4,5.2,564.47,yes,1.09,1.11,6.36,0.98,LIQUID,Neutral,,17.38,,Expensive,0.28,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-05-08,573.0,603.4,5.04,564.47,yes,1.11,1.14,6.52,0.98,LIQUID,Neutral,,16.72,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
