symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,485.0,500.87,3.17,483.24,yes,0.77,0.68,3.17,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.32,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-18,485.0,500.87,3.17,483.24,yes,0.82,0.72,4.1,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.99,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.49,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-26,482.0,500.87,3.77,483.24,yes,0.7,0.62,4.28,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.18,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.53,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-06-12,54.0,57.59,6.23,53.97,yes,0.86,0.89,0.46,0.96,CONDITIONAL,Neutral,,19.73,,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLE,2026-06-12,55.0,57.59,4.49,53.97,yes,1.22,1.26,0.67,0.96,CONDITIONAL,Neutral,,16.4,,Very Expensive,0.27,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
XLP,2026-06-18,82.0,84.96,3.48,82.37,yes,0.79,0.68,0.65,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.78,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
RSP,2026-06-18,198.0,203.97,2.93,199.32,yes,0.76,0.7,1.62,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.33,,Very Expensive,0.16,0.25,0.04,,,12,0.15,0.25,,,0.02,0.02,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLE,2026-06-12,53.5,57.59,7.09,53.97,yes,0.71,0.73,0.38,0.96,ILLIQUID,Neutral,,21.29,,Very Expensive,0.28,0.15,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLB,2026-06-18,47.5,51.66,8.05,49.35,no,0.75,0.61,0.34,1.23,ILLIQUID,Favorable,THETA_VEGA_LOW,19.9,,Very Expensive,0.28,0.15,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.38,25.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
XLP,2026-06-26,82.0,84.96,3.48,82.37,yes,0.86,0.74,0.88,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,8.74,,Expensive,0.19,0.26,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-18,83.0,84.96,2.31,82.37,yes,1.03,0.89,0.86,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,7.98,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLC,2026-06-12,110.0,117.56,6.43,113.77,no,1.32,1.32,1.4,1.0,ILLIQUID,Favorable,,22.08,,Expensive,0.33,0.21,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.32,1.0,1.32
RSP,2026-06-12,190.0,203.97,6.85,199.32,no,0.8,0.73,1.35,1.08,ILLIQUID,Favorable,,20.35,,Very Expensive,0.27,0.16,0.06,,,12,0.14,0.24,,,0.03,0.02,0.14,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLC,2026-06-12,113.0,117.56,3.88,113.77,no,1.36,1.35,1.48,1.0,ILLIQUID,Favorable,,14.99,,Expensive,0.26,0.27,0.05,,,21,0.21,0.31,,,0.04,0.02,0.11,0.42,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.35,1.0,1.35
XLC,2026-06-26,111.0,117.56,5.58,113.77,no,1.18,1.18,1.88,1.0,ILLIQUID,Favorable,THETA_VEGA_LOW,14.35,,Expensive,0.29,0.25,0.04,,,22,0.21,0.31,,,0.04,0.01,0.13,0.31,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.18,1.0,1.18
RSP,2026-06-12,195.0,203.97,4.4,199.32,no,0.68,0.62,1.18,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,13.4,,Very Expensive,0.2,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
VNQ,2026-06-18,95.0,96.27,1.32,94.0,yes,1.37,1.17,1.3,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,6.83,,Fair,0.17,0.37,0.02,,,25,0.3,0.4,,,0.03,0.02,0.11,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.17,1.0,1.17
