symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.7,7.84,253.53,yes,0.7,0.66,1.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.6,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-05-29,256.0,276.7,7.48,253.53,yes,0.75,0.7,2.09,1.07,LIQUID,Favorable,THETA_VEGA_LOW,19.04,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-06-05,252.5,276.7,8.75,253.53,yes,0.64,0.6,2.13,1.07,LIQUID,Favorable,THETA_VEGA_LOW,18.6,,Very Expensive,0.29,0.15,0.07,,,9,0.15,0.25,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
QQQ,2026-05-29,615.0,663.49,7.31,621.31,yes,0.59,0.62,4.42,0.96,LIQUID,Neutral,THETA_VEGA_LOW,18.02,,Very Expensive,0.26,0.15,0.17,,,3,0.15,0.25,,,0.03,0.02,0.48,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
QQQ,2026-05-29,616.0,663.49,7.16,621.31,yes,0.6,0.63,4.53,0.96,LIQUID,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.26,0.16,0.17,,,3,0.15,0.25,,,0.03,0.02,0.49,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
QQQ,2026-06-05,613.0,663.49,7.61,621.31,no,0.58,0.61,5.21,0.96,LIQUID,Neutral,THETA_VEGA_LOW,16.06,,Very Expensive,0.26,0.16,0.16,,,3,0.14,0.24,,,0.03,0.01,0.55,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-05-22,678.0,713.6,4.99,663.89,yes,0.64,0.61,3.84,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.27,,Very Expensive,0.21,0.17,0.17,,,3,0.15,0.25,,,0.03,0.02,0.5,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-05-22,679.0,713.6,4.85,663.89,yes,0.66,0.62,3.96,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.03,,Very Expensive,0.21,0.17,0.18,,,3,0.15,0.25,,,0.03,0.02,0.51,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-05-22,680.0,713.6,4.71,687.02,yes,0.68,0.64,4.07,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Very Expensive,0.21,0.18,0.18,,,3,0.15,0.25,,,0.03,0.02,0.52,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
DIA,2026-05-22,475.0,491.68,3.39,466.91,yes,0.78,0.8,3.52,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.79,,Expensive,0.19,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.41,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
