symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,412.16,13.87,380.12,no,,0.9,5.2,,LIQUID,,,28.23,Very Expensive,0.43,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.35,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.9,1.0,0.9
SMH,2026-03-20,360.0,412.16,12.65,380.12,no,,1.0,5.9,,LIQUID,,,26.18,Very Expensive,0.42,0.16,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
SMH,2026-03-20,365.0,412.16,11.44,380.12,no,,1.12,6.7,,LIQUID,,,24.2,Very Expensive,0.41,0.18,0.16,,,6,0.14,0.24,,,0.04,0.01,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
QQQ,2026-02-20,590.0,626.28,5.79,600.04,no,,0.7,2.9,,LIQUID,,,22.86,Very Expensive,0.25,0.14,0.19,,,4,0.14,0.24,,,0.03,0.03,0.34,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
QQQ,2026-02-20,591.0,626.28,5.63,600.04,no,,0.73,3.0,,LIQUID,,,22.47,Very Expensive,0.25,0.15,0.2,,,4,0.14,0.24,,,0.03,0.03,0.35,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-02-20,246.0,260.65,5.62,255.29,no,,0.73,1.27,,LIQUID,,,22.14,Very Expensive,0.25,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
QQQ,2026-02-20,592.0,626.28,5.47,600.04,yes,,0.75,3.12,,LIQUID,,,22.09,Very Expensive,0.25,0.15,0.2,,,4,0.15,0.25,,,0.03,0.03,0.36,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-02-20,247.0,260.65,5.24,255.29,no,,0.81,1.4,,LIQUID,,,21.24,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.81,1.0,0.81
IWM,2026-02-20,248.0,260.65,4.85,255.29,no,,0.89,1.54,,LIQUID,,,20.35,Very Expensive,0.25,0.19,0.09,,,9,0.14,0.24,,,0.04,0.03,0.17,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.89,1.0,0.89
SPY,2026-02-20,667.0,692.88,3.74,671.09,yes,,0.62,2.88,,LIQUID,,,14.92,Very Expensive,0.18,0.17,0.17,,,3,0.15,0.25,,,0.03,0.03,0.42,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
