symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,274.86,7.23,253.53,yes,0.81,0.8,1.98,1.01,LIQUID,Favorable,,22.69,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-22,256.0,274.86,6.86,253.53,yes,0.87,0.86,2.12,1.01,LIQUID,Favorable,,22.02,,Very Expensive,0.3,0.17,0.1,,,9,0.15,0.25,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-05-22,611.0,652.16,6.31,593.76,no,0.76,0.81,4.78,0.94,LIQUID,Neutral,,19.25,,Very Expensive,0.27,0.18,0.21,,,4,0.14,0.24,,,0.03,0.02,0.48,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
QQQ,2026-05-22,610.0,652.16,6.46,593.76,yes,0.71,0.76,4.5,0.94,LIQUID,Neutral,,19.13,,Very Expensive,0.26,0.16,0.19,,,4,0.15,0.25,,,0.03,0.02,0.45,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
QQQ,2026-05-22,615.0,652.16,5.7,621.31,yes,0.81,0.87,5.17,0.94,LIQUID,Neutral,,17.79,,Very Expensive,0.26,0.19,0.21,,,3,0.15,0.25,,,0.03,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
IWM,2026-05-29,252.5,274.86,8.14,253.53,yes,0.69,0.68,2.07,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.67,,Very Expensive,0.3,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
SPY,2026-05-22,680.0,707.83,3.93,663.89,yes,0.8,0.8,5.25,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.2,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
SPY,2026-05-22,681.0,707.83,3.79,687.02,yes,0.82,0.82,5.4,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.59,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-05-22,682.0,707.83,3.65,687.02,yes,0.85,0.84,5.56,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-05-22,475.0,492.17,3.49,466.91,yes,0.81,0.82,3.75,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.26,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-22,476.0,492.17,3.29,466.91,yes,0.84,0.85,3.92,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.94,,Expensive,0.2,0.24,0.14,,,5,0.22,0.32,,,0.03,0.02,0.43,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-22,477.0,492.17,3.08,466.91,yes,0.88,0.89,4.1,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.24,,Expensive,0.19,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
VNQ,2026-06-18,94.0,95.51,1.58,93.76,yes,0.86,0.9,1.57,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,4.94,,Fair,0.16,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.12,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLI,2026-05-22,152.0,173.81,12.55,167.11,no,1.47,1.74,2.56,0.85,ILLIQUID,Neutral,,44.77,,Very Expensive,0.55,0.17,0.11,,,16,0.14,0.24,,,0.07,0.02,0.12,0.93,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.74,1.0,1.74
XLE,2026-05-22,51.0,56.87,10.32,51.07,yes,1.43,1.41,0.69,1.01,ILLIQUID,Favorable,,35.42,,Very Expensive,0.45,0.17,0.03,,,48,0.15,0.25,,,0.06,0.02,0.04,0.76,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
XLI,2026-05-22,157.0,173.81,9.67,167.11,no,1.3,1.53,2.33,0.85,ILLIQUID,Neutral,,33.58,,Very Expensive,0.44,0.18,0.1,,,15,0.14,0.24,,,0.06,0.02,0.13,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.53,1.0,1.53
XLK,2026-05-22,140.5,156.65,10.31,137.75,yes,1.15,1.17,1.59,0.98,ILLIQUID,Neutral,,31.94,,Very Expensive,0.41,0.16,0.07,,,17,0.15,0.25,,,0.05,0.02,0.11,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLP,2026-06-18,72.0,83.48,13.75,79.73,no,2.1,1.89,2.54,1.11,ILLIQUID,Favorable,,30.31,,Expensive,0.57,0.21,0.05,,,34,0.21,0.31,,,0.06,0.01,0.09,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.89,1.0,1.89
XLK,2026-05-29,138.5,156.65,11.59,137.75,yes,0.99,1.01,1.68,0.98,ILLIQUID,Neutral,,29.42,,Very Expensive,0.41,0.15,0.06,,,17,0.15,0.25,,,0.05,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLK,2026-05-29,139.0,156.65,11.27,137.75,yes,1.1,1.12,1.88,0.98,ILLIQUID,Neutral,,29.25,,Very Expensive,0.41,0.17,0.07,,,17,0.15,0.25,,,0.05,0.02,0.12,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLC,2026-05-29,107.0,117.16,8.67,111.07,no,1.89,1.93,2.48,0.98,ILLIQUID,Neutral,,28.0,,Expensive,0.46,0.23,0.07,,,22,0.21,0.31,,,0.06,0.02,0.11,0.62,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.93,1.0,1.93
XLI,2026-05-22,161.0,173.81,7.37,167.11,no,1.44,1.7,2.64,0.85,ILLIQUID,Neutral,,27.37,,Very Expensive,0.41,0.22,0.1,,,15,0.14,0.24,,,0.06,0.02,0.15,0.67,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.7,1.0,1.7
XLE,2026-06-05,52.0,56.87,8.57,51.07,yes,1.77,1.75,1.3,1.01,ILLIQUID,Favorable,,23.53,,Very Expensive,0.43,0.24,0.03,,,47,0.15,0.25,,,0.06,0.01,0.06,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.75,1.0,1.75
XLE,2026-05-22,53.0,56.87,6.81,53.05,yes,0.9,0.89,0.45,1.01,ILLIQUID,Favorable,,21.81,,Very Expensive,0.3,0.17,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-05-22,78.5,83.48,5.97,79.73,no,1.4,1.26,0.96,1.11,ILLIQUID,Favorable,,20.45,,Expensive,0.31,0.22,0.03,,,31,0.21,0.31,,,0.04,0.02,0.07,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.26,1.0,1.26
