symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,350.0,394.26,11.23,353.76,no,1.45,1.6,5.6,0.9,LIQUID,Neutral,,37.9,,Very Expensive,0.49,0.17,0.23,,,7,0.14,0.24,,,0.07,0.02,0.29,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
SMH,2026-05-08,340.0,394.26,13.76,353.76,no,1.14,1.26,5.28,0.9,LIQUID,Neutral,,37.59,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.29,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-05-15,335.0,394.26,15.03,353.76,no,1.02,1.13,5.58,0.9,LIQUID,Neutral,,35.19,,Very Expensive,0.5,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.32,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
IWM,2026-05-01,236.0,251.28,6.08,235.53,yes,1.4,1.4,3.3,1.0,LIQUID,Neutral,,20.97,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-05-01,237.0,251.28,5.68,235.53,yes,1.48,1.48,3.52,1.0,LIQUID,Neutral,,20.31,,Expensive,0.33,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-05-01,237.5,251.28,5.48,235.53,yes,1.52,1.52,3.62,1.0,LIQUID,Neutral,,19.99,,Expensive,0.33,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-05-01,552.0,584.25,5.52,551.07,yes,1.16,1.17,6.48,0.99,LIQUID,Neutral,,18.32,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-01,553.0,584.25,5.35,551.07,yes,1.19,1.2,6.64,0.99,LIQUID,Neutral,,18.04,,Expensive,0.29,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-04-30,555.0,584.25,5.01,551.07,yes,1.24,1.25,6.73,0.99,LIQUID,Neutral,,17.91,,Expensive,0.29,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SPY,2026-04-30,624.0,655.55,4.81,613.76,yes,1.02,1.01,6.07,1.01,LIQUID,Favorable,,15.96,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-30,625.0,655.55,4.66,613.76,yes,1.04,1.03,6.24,1.01,LIQUID,Favorable,,15.71,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-30,626.0,655.55,4.51,623.92,yes,1.07,1.06,6.42,1.01,LIQUID,Favorable,,15.46,,Expensive,0.25,0.24,0.23,,,3,0.22,0.32,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
XLE,2026-05-15,53.0,58.97,10.12,55.88,no,0.95,0.74,0.57,1.28,LIQUID,Favorable,THETA_VEGA_LOW,21.11,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-05-15,55.0,58.97,6.73,55.88,no,1.53,1.19,0.96,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.45,,Very Expensive,0.32,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
DIA,2026-05-01,445.0,466.11,4.53,439.62,yes,1.05,1.03,4.6,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.13,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.04,0.02,0.41,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
DIA,2026-05-01,450.0,466.11,3.46,445.51,yes,1.24,1.22,5.5,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.23,0.27,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-05-15,440.0,466.11,5.6,439.62,yes,0.86,0.84,5.45,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.72,,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-05-15,54.0,58.97,8.43,55.88,no,1.26,0.98,0.78,1.28,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.22,,Very Expensive,0.34,0.2,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLK,2026-05-15,125.0,135.27,7.59,123.27,yes,1.26,1.33,2.44,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.89,,Expensive,0.36,0.23,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLK,2026-05-15,128.0,135.27,5.37,126.6,yes,1.52,1.6,3.0,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.6,,Expensive,0.34,0.28,0.06,,,19,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLI,2026-05-15,159.0,165.06,3.67,156.59,yes,1.32,1.46,3.4,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.75,,Expensive,0.28,0.32,0.06,,,15,0.22,0.32,,,0.04,0.01,0.2,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLV,2026-05-15,143.0,147.59,3.11,140.58,yes,1.23,1.1,2.32,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.2,,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLI,2026-05-15,154.0,165.06,6.7,153.99,yes,0.91,1.01,2.27,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.75,,Expensive,0.3,0.22,0.05,,,15,0.22,0.32,,,0.03,0.01,0.17,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.01,1.0,1.01
XLI,2026-05-15,157.0,165.06,4.88,153.99,yes,1.18,1.3,3.0,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,13.36,,Expensive,0.29,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.3,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.3,1.0,1.3
XLB,2026-05-01,45.5,50.41,9.73,46.14,no,1.27,1.09,0.49,1.17,ILLIQUID,Favorable,,30.21,,Very Expensive,0.39,0.16,0.02,,,53,0.14,0.24,,,0.05,0.02,0.03,0.62,35.0,,,Neutral,,0.0,0.0,,0,1.09,1.0,1.09
