symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,262.58,8.22,255.4,no,0.8,0.73,1.71,1.09,LIQUID,Favorable,,24.57,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,242.0,262.58,7.84,255.4,no,0.86,0.79,1.85,1.09,LIQUID,Favorable,,23.84,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-27,243.0,262.58,7.46,255.4,no,0.92,0.84,1.98,1.09,LIQUID,Favorable,,22.73,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-27,570.0,604.95,5.78,587.16,no,1.23,1.11,6.11,1.11,LIQUID,Favorable,,19.32,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,568.0,604.95,6.11,587.16,no,1.11,1.0,6.23,1.11,LIQUID,Favorable,,18.1,,Expensive,0.29,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
QQQ,2026-03-31,569.0,604.95,5.94,587.16,no,1.14,1.03,6.42,1.11,LIQUID,Favorable,,17.85,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
XLF,2026-03-27,50.0,52.41,4.61,51.27,no,1.08,1.04,0.51,1.03,LIQUID,Favorable,,15.73,,Expensive,0.25,0.23,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLE,2026-04-17,50.0,55.03,9.14,51.95,no,0.82,0.75,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.38,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
DIA,2026-03-27,467.0,492.55,5.19,487.65,no,0.67,0.62,2.82,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.63,,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,468.0,492.55,4.98,487.65,no,0.7,0.65,2.94,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.28,,Very Expensive,0.22,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.37,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
