symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,335.0,388.69,13.81,386.0,no,1.52,1.5,4.67,1.01,LIQUID,Favorable,,48.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.55,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.96,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-04-02,340.0,388.69,12.53,386.0,no,1.7,1.68,5.33,1.01,LIQUID,Favorable,,45.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.54,0.16,0.25,,,7,0.14,0.24,,,0.07,0.02,0.26,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.68,1.0,1.68
SMH,2026-04-02,345.0,388.69,11.24,386.0,no,1.91,1.88,6.05,1.01,LIQUID,Favorable,,41.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.18,0.26,,,7,0.14,0.24,,,0.08,0.02,0.29,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.88,1.0,1.88
IWM,2026-04-02,230.0,254.39,9.59,253.78,no,1.03,0.97,2.08,1.06,LIQUID,Favorable,,31.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.38,0.15,0.1,,,10,0.14,0.24,,,0.05,0.02,0.16,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
IWM,2026-04-02,235.0,254.39,7.62,253.78,no,1.35,1.27,2.79,1.06,LIQUID,Favorable,,26.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.19,0.12,,,10,0.14,0.24,,,0.05,0.02,0.19,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
IWM,2026-04-10,230.0,254.39,9.59,253.78,no,0.99,0.93,2.56,1.06,LIQUID,Favorable,,24.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.36,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
QQQ,2026-04-02,565.0,603.25,6.34,590.1,no,1.43,1.28,6.77,1.11,LIQUID,Favorable,,22.48,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-04-02,570.0,603.25,5.51,590.1,no,1.59,1.43,7.62,1.11,LIQUID,Favorable,,20.58,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.28,,,4,0.21,0.31,,,0.05,0.02,0.51,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
XLF,2026-04-02,48.0,50.94,5.77,49.02,no,1.25,1.21,0.54,1.04,LIQUID,Favorable,,20.16,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.21,1.0,1.21
QQQ,2026-04-02,575.0,603.25,4.68,590.1,no,1.77,1.6,8.56,1.11,LIQUID,Favorable,,18.74,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.26,0.28,,,4,0.21,0.31,,,0.05,0.02,0.54,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.6,1.0,1.6
