symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.74,6.26,55.23,yes,0.88,0.87,0.51,1.01,LIQUID,Favorable,,18.81,,Very Expensive,0.28,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-06-05,56.5,59.74,5.42,55.23,yes,1.04,1.03,0.6,1.01,LIQUID,Favorable,,17.07,,Very Expensive,0.27,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLE,2026-06-18,55.0,59.74,7.93,55.23,yes,0.66,0.66,0.53,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.58,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
DIA,2026-06-05,477.0,493.28,3.3,481.05,yes,,0.67,3.33,,LIQUID,,THETA_VEGA_LOW,10.03,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,478.0,493.28,3.1,481.05,yes,,0.71,3.5,,LIQUID,,THETA_VEGA_LOW,9.74,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,474.0,493.28,3.91,481.05,no,,0.6,3.62,,LIQUID,,THETA_VEGA_LOW,9.69,,Expensive,0.18,0.22,0.1,,,5,0.21,0.31,,,0.02,0.01,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLP,2026-06-18,81.0,84.36,3.98,81.05,yes,0.71,0.63,0.75,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.78,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-18,142.0,145.44,2.37,139.94,yes,0.96,0.84,1.75,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.86,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.84,1.0,0.84
VNQ,2026-06-18,94.0,95.88,1.96,93.52,yes,1.03,0.92,1.27,1.12,LIQUID,Favorable,THETA_VEGA_LOW,6.47,,Fair,0.17,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.92,1.0,0.92
XLI,2026-06-18,159.0,172.37,7.76,166.34,no,0.55,0.61,1.42,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.68,,Very Expensive,0.26,0.16,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLI,2026-06-18,160.0,172.37,7.18,166.34,no,0.6,0.66,1.55,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.97,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
