symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,370.0,414.78,10.8,357.77,yes,1.21,1.37,5.07,0.88,LIQUID,Neutral,,35.22,,Very Expensive,0.45,0.17,0.22,,,6,0.15,0.25,,,0.06,0.02,0.3,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-13,375.0,414.78,9.59,379.64,no,1.37,1.55,5.83,0.88,LIQUID,Neutral,,32.36,,Very Expensive,0.44,0.19,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.55,1.0,1.55
SMH,2026-03-20,365.0,414.78,12.0,357.77,yes,1.1,1.26,5.65,0.88,LIQUID,Neutral,,32.31,,Very Expensive,0.45,0.16,0.19,,,6,0.15,0.25,,,0.05,0.02,0.33,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-03-13,246.0,264.96,7.16,251.26,no,0.69,0.61,1.51,1.12,LIQUID,Favorable,,20.03,,Very Expensive,0.26,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,247.0,264.96,6.78,251.26,no,0.74,0.66,1.63,1.12,LIQUID,Favorable,,19.37,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-13,248.0,264.96,6.4,251.26,no,0.8,0.71,1.76,1.12,LIQUID,Favorable,,18.71,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
QQQ,2026-03-13,585.0,613.11,4.58,576.29,yes,1.22,1.05,6.15,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.29,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-03-13,588.0,613.11,4.1,576.29,yes,1.32,1.14,6.69,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Expensive,0.24,0.25,0.21,,,4,0.22,0.32,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-13,589.0,613.11,3.93,576.29,yes,1.36,1.17,6.88,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Expensive,0.24,0.26,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SPY,2026-03-13,661.0,692.13,4.5,666.62,yes,0.73,0.6,3.99,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Very Expensive,0.2,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
