symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-26,255.0,278.86,8.56,270.82,no,0.65,0.6,1.9,1.08,LIQUID,Favorable,THETA_VEGA_LOW,20.18,,Very Expensive,0.29,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-06-26,256.0,278.86,8.2,270.82,no,0.69,0.64,2.02,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.27,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-30,256.0,278.86,8.2,270.82,no,0.68,0.63,2.21,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.81,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLE,2026-07-17,55.0,60.15,8.56,55.15,yes,0.72,0.72,0.77,1.0,LIQUID,Neutral,THETA_VEGA_LOW,17.31,,Very Expensive,0.33,0.17,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-06-18,481.0,498.88,3.58,487.94,no,0.7,0.65,3.01,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.4,,Expensive,0.18,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLI,2026-07-17,160.0,170.9,6.38,168.01,no,0.69,0.71,2.21,0.97,LIQUID,Neutral,THETA_VEGA_LOW,11.19,,Expensive,0.25,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
DIA,2026-06-18,483.0,498.88,3.18,487.94,yes,0.77,0.71,3.33,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.4,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-18,484.0,498.88,2.98,487.94,yes,0.81,0.75,3.5,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-06-18,84.0,85.75,2.04,83.11,yes,1.21,0.97,0.78,1.25,LIQUID,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLP,2026-07-17,83.0,85.75,3.2,81.59,yes,0.91,0.73,1.17,1.25,LIQUID,Favorable,THETA_VEGA_LOW,6.56,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLB,2026-06-26,47.0,49.54,5.13,48.75,no,0.92,0.89,0.52,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.92,,Expensive,0.25,0.23,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.31,10.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
XLP,2026-06-18,83.0,85.75,3.2,83.11,yes,0.91,0.73,0.58,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.83,,Expensive,0.18,0.23,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
RSP,2026-06-18,198.0,203.41,2.66,199.24,yes,0.9,0.88,1.68,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.98,,Expensive,0.18,0.27,0.05,,,12,0.22,0.32,,,0.03,0.02,0.19,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
XLE,2026-06-18,56.5,60.15,6.07,55.15,yes,0.92,0.92,0.51,1.0,ILLIQUID,Neutral,,24.61,,Very Expensive,0.33,0.17,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,57.5,60.15,4.41,57.3,yes,1.34,1.34,0.74,1.0,ILLIQUID,Neutral,,21.65,,Very Expensive,0.33,0.22,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.34,1.0,1.34
RSP,2026-06-18,197.0,203.41,3.15,199.24,yes,0.8,0.77,1.48,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,10.71,,Expensive,0.18,0.24,0.05,,,12,0.22,0.32,,,0.03,0.02,0.18,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLC,2026-07-17,110.0,115.75,4.97,113.34,no,0.74,0.68,1.45,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.81,,Expensive,0.21,0.24,0.02,,,22,0.21,0.31,,,0.02,0.01,0.14,0.16,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLC,2026-07-17,112.0,115.75,3.24,113.34,no,0.94,0.87,1.88,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.16,,Expensive,0.2,0.3,0.02,,,21,0.21,0.31,,,0.02,0.01,0.16,0.15,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.87,1.0,0.87
XLB,2026-06-18,47.5,49.54,4.12,48.75,no,1.13,1.1,0.51,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,14.58,,Expensive,0.24,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,1.1,1.0,1.1
XLC,2026-06-18,111.0,115.75,4.1,113.34,no,0.86,0.79,0.85,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.03,0.02,0.1,0.34,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.79,1.0,0.79
XLB,2026-06-26,47.5,49.54,4.12,48.75,no,1.16,1.13,0.66,1.03,ILLIQUID,Favorable,THETA_VEGA_LOW,12.64,,Expensive,0.25,0.27,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,,0.0,0.0,,0,1.13,1.0,1.13
