symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,58.62,6.18,55.44,no,1.07,1.08,0.77,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.49,,Very Expensive,0.3,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-07-17,54.0,58.62,7.89,55.44,no,0.82,0.83,0.58,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.78,,Very Expensive,0.3,0.18,0.02,,,45,0.14,0.24,,,0.03,0.01,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-07-17,80.0,83.33,3.99,80.19,yes,0.92,0.78,0.81,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.28,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-07-17,81.0,83.33,2.79,80.19,yes,1.22,1.04,1.09,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.92,,Expensive,0.2,0.3,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-07-10,54.5,58.62,7.04,55.44,no,0.91,0.91,0.53,1.0,ILLIQUID,Neutral,,20.37,,Very Expensive,0.3,0.18,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLV,2026-07-17,150.0,153.76,2.45,147.31,yes,1.02,1.05,2.06,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,8.22,,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.18,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
RSP,2026-07-10,197.5,208.62,5.33,205.03,no,0.61,0.64,1.35,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.64,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-07-10,199.0,208.62,4.61,205.03,no,0.6,0.62,1.32,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,12.81,,Very Expensive,0.2,0.19,0.05,,,12,0.14,0.24,,,0.02,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLP,2026-07-10,80.0,83.33,3.99,80.19,yes,1.06,0.9,0.77,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.63,,Expensive,0.22,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-07-24,145.0,153.76,5.7,141.62,yes,0.78,0.81,1.8,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,12.5,,Expensive,0.25,0.22,0.04,,,16,0.22,0.32,,,0.03,0.01,0.16,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
