symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLP,2026-06-18,81.0,84.14,3.74,81.05,yes,0.81,0.66,0.76,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-06-05,53.0,57.23,7.4,55.23,no,0.64,0.61,0.33,1.05,ILLIQUID,Favorable,,20.85,,Very Expensive,0.27,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-06-05,53.5,57.23,6.53,55.23,no,0.89,0.85,0.46,1.05,ILLIQUID,Favorable,,19.69,,Very Expensive,0.28,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
XLE,2026-06-05,54.0,57.23,5.65,55.23,no,1.08,1.04,0.56,1.05,ILLIQUID,Favorable,,18.22,,Very Expensive,0.28,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLC,2026-06-05,112.0,117.42,4.62,113.64,no,1.5,1.56,1.75,0.96,ILLIQUID,Neutral,,17.76,,Expensive,0.31,0.27,0.05,,,21,0.21,0.31,,,0.05,0.02,0.11,0.48,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.56,1.0,1.56
RSP,2026-06-05,195.0,205.12,4.93,197.67,no,0.79,0.82,1.6,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.11,,Very Expensive,0.23,0.2,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLC,2026-06-12,112.0,117.42,4.62,113.64,no,1.09,1.14,1.57,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.59,,Expensive,0.26,0.26,0.04,,,21,0.21,0.31,,,0.03,0.02,0.12,0.32,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.14,1.0,1.14
RSP,2026-06-05,196.0,205.12,4.45,197.67,yes,0.6,0.62,1.22,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.18,,Very Expensive,0.2,0.19,0.05,,,12,0.15,0.25,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
XLP,2026-06-05,81.0,84.14,3.74,81.05,yes,0.99,0.81,0.66,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,12.07,,Expensive,0.2,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
RSP,2026-06-05,197.5,205.12,3.71,197.67,yes,0.67,0.7,1.38,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,11.68,,Very Expensive,0.19,0.22,0.05,,,12,0.15,0.25,,,0.03,0.02,0.17,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLC,2026-06-12,114.0,117.42,2.91,113.64,yes,1.18,1.23,1.72,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,10.1,,Expensive,0.22,0.31,0.04,,,21,0.22,0.32,,,0.03,0.02,0.13,0.27,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.23,1.0,1.23
XLP,2026-06-05,81.5,84.14,3.14,81.05,yes,0.86,0.71,0.57,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,10.05,,Expensive,0.17,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
VNQ,2026-06-18,95.0,97.19,2.25,93.52,yes,0.87,0.77,1.05,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.54,,Fair,0.16,0.3,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
