symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,345.0,397.46,13.2,369.61,no,1.15,1.17,4.3,0.98,LIQUID,Neutral,,39.74,,Very Expensive,0.48,0.14,0.19,,,7,0.14,0.24,,,0.06,0.02,0.26,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SMH,2026-04-24,350.0,397.46,11.94,369.61,no,1.29,1.31,4.88,0.98,LIQUID,Neutral,,36.69,,Very Expensive,0.47,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
SMH,2026-04-24,355.0,397.46,10.68,369.61,no,1.45,1.47,5.57,0.98,LIQUID,Neutral,,33.77,,Very Expensive,0.46,0.18,0.22,,,6,0.14,0.24,,,0.06,0.02,0.31,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
IWM,2026-04-24,234.0,250.13,6.45,233.37,yes,1.47,1.38,3.46,1.06,LIQUID,Favorable,,21.01,,Expensive,0.34,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
IWM,2026-04-24,235.0,250.13,6.05,233.37,yes,1.54,1.46,3.65,1.06,LIQUID,Favorable,,20.38,,Expensive,0.34,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
IWM,2026-04-24,236.0,250.13,5.65,233.37,yes,1.63,1.53,3.86,1.06,LIQUID,Favorable,,19.36,,Expensive,0.33,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.23,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
QQQ,2026-04-24,556.0,592.97,6.23,561.47,no,1.18,1.05,6.25,1.12,LIQUID,Favorable,,19.08,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-04-24,559.0,592.97,5.73,561.47,yes,1.27,1.13,6.72,1.12,LIQUID,Favorable,,17.9,,Expensive,0.29,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-24,560.0,592.97,5.56,561.47,yes,1.3,1.15,6.89,1.12,LIQUID,Favorable,,17.64,,Expensive,0.29,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-05-15,53.0,59.71,11.24,55.92,no,0.76,0.62,0.58,1.21,LIQUID,Favorable,THETA_VEGA_LOW,19.64,,Very Expensive,0.33,0.14,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
SPY,2026-04-24,627.0,661.07,5.15,626.19,yes,1.09,0.97,6.49,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.83,,Expensive,0.26,0.22,0.22,,,3,0.22,0.32,,,0.04,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
XLE,2026-05-15,55.0,59.71,7.89,55.92,no,1.13,0.93,0.91,1.21,LIQUID,Favorable,THETA_VEGA_LOW,15.29,,Very Expensive,0.31,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
SPY,2026-04-24,628.0,661.07,5.0,626.19,yes,1.12,0.99,6.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.22,,Expensive,0.25,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
SPY,2026-04-24,629.0,661.07,4.85,626.19,yes,1.14,1.02,6.81,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.99,,Expensive,0.25,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
