symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,240.0,261.29,8.15,253.78,no,0.94,0.86,2.0,1.08,LIQUID,Favorable,,24.82,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-04-02,239.0,261.29,8.53,253.78,no,0.9,0.83,2.04,1.08,LIQUID,Favorable,,24.68,,Very Expensive,0.33,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-04-02,240.0,261.29,8.15,253.78,no,0.95,0.88,2.18,1.08,LIQUID,Favorable,,23.59,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
QQQ,2026-03-31,570.0,604.76,5.75,590.1,no,1.25,1.12,6.19,1.12,LIQUID,Favorable,,19.27,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-31,571.0,604.76,5.58,590.1,no,1.28,1.15,6.34,1.12,LIQUID,Favorable,,18.99,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-31,572.0,604.76,5.42,590.1,no,1.32,1.18,6.52,1.12,LIQUID,Favorable,,18.71,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-04-02,48.5,51.12,5.13,49.02,no,1.08,1.1,0.55,0.98,LIQUID,Neutral,,16.57,,Expensive,0.27,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLF,2026-03-31,49.0,51.12,4.15,49.02,yes,1.3,1.32,0.62,0.98,LIQUID,Neutral,,15.8,,Expensive,0.27,0.26,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.32,1.0,1.32
XLE,2026-04-17,51.0,56.66,10.0,53.37,no,0.8,0.71,0.55,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.27,,Very Expensive,0.33,0.16,0.02,,,48,0.14,0.24,,,0.03,0.01,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
SPY,2026-03-31,651.0,683.43,4.75,672.88,no,1.05,0.91,5.71,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.58,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
