symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,402.02,14.18,359.99,no,1.12,1.2,5.22,0.93,LIQUID,Neutral,,37.68,,Very Expensive,0.5,0.15,0.19,,,7,0.14,0.24,,,0.06,0.01,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
SMH,2026-04-17,350.0,402.02,12.94,359.99,no,1.21,1.3,5.75,0.93,LIQUID,Neutral,,34.58,,Very Expensive,0.48,0.16,0.19,,,7,0.14,0.24,,,0.06,0.01,0.32,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-17,355.0,402.02,11.7,359.99,no,1.34,1.44,6.47,0.93,LIQUID,Neutral,,32.01,,Very Expensive,0.47,0.18,0.2,,,6,0.14,0.24,,,0.06,0.01,0.34,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
IWM,2026-04-10,235.0,256.06,8.22,240.7,no,1.04,0.96,2.33,1.08,LIQUID,Favorable,,24.52,,Very Expensive,0.34,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
IWM,2026-04-17,230.0,256.06,10.18,240.7,no,0.79,0.73,2.13,1.08,LIQUID,Favorable,,24.07,,Very Expensive,0.34,0.14,0.08,,,10,0.14,0.24,,,0.03,0.01,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-04-17,51.0,56.41,9.58,54.04,no,0.84,0.75,0.48,1.13,LIQUID,Favorable,,22.81,,Very Expensive,0.33,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-04-10,237.0,256.06,7.44,240.7,no,1.16,1.07,2.62,1.08,LIQUID,Favorable,,22.75,,Very Expensive,0.33,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
XLI,2026-04-10,158.0,171.44,7.84,161.46,no,0.87,0.75,1.22,1.17,LIQUID,Favorable,,22.3,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLI,2026-04-10,159.0,171.44,7.26,161.46,no,0.95,0.81,1.33,1.17,LIQUID,Favorable,,20.89,,Very Expensive,0.29,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-04-10,160.0,171.44,6.67,161.46,yes,1.03,0.88,1.46,1.17,LIQUID,Favorable,,19.9,,Very Expensive,0.29,0.18,0.06,,,15,0.15,0.25,,,0.04,0.02,0.13,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLK,2026-04-17,133.0,140.97,5.65,131.58,yes,1.55,1.55,2.62,1.0,LIQUID,Neutral,,17.57,,Expensive,0.34,0.27,0.06,,,18,0.22,0.32,,,0.05,0.01,0.15,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QQQ,2026-04-10,579.0,612.27,5.43,580.49,yes,1.25,1.13,6.74,1.11,LIQUID,Favorable,,17.38,,Expensive,0.28,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-10,580.0,612.27,5.27,580.49,yes,1.28,1.15,6.89,1.11,LIQUID,Favorable,,17.13,,Expensive,0.28,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-04-10,581.0,612.27,5.11,580.49,yes,1.31,1.18,7.07,1.11,LIQUID,Favorable,,16.87,,Expensive,0.28,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-04-10,48.0,50.41,4.78,48.64,no,1.15,1.15,0.57,1.0,LIQUID,Favorable,,16.04,,Expensive,0.27,0.24,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLE,2026-04-17,52.5,56.41,6.92,54.04,no,1.27,1.13,0.75,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.54,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
