symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,240.0,261.89,8.36,253.78,no,0.88,0.81,1.88,1.08,LIQUID,Favorable,,25.25,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-31,52.5,56.86,7.67,53.37,no,1.35,1.19,0.6,1.13,LIQUID,Favorable,,25.11,,Very Expensive,0.35,0.19,0.02,,,46,0.14,0.24,,,0.05,0.02,0.04,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
IWM,2026-04-02,239.0,261.89,8.74,253.78,no,0.84,0.78,1.92,1.08,LIQUID,Favorable,,24.7,,Very Expensive,0.32,0.14,0.08,,,10,0.14,0.24,,,0.04,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-04-02,240.0,261.89,8.36,253.78,no,0.89,0.82,2.04,1.08,LIQUID,Favorable,,24.0,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-31,571.0,605.3,5.67,590.1,no,1.26,1.13,6.21,1.12,LIQUID,Favorable,,19.2,,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-03-31,572.0,605.3,5.5,590.1,no,1.29,1.15,6.38,1.12,LIQUID,Favorable,,18.92,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-03-31,573.0,605.3,5.34,590.1,no,1.32,1.18,6.54,1.12,LIQUID,Favorable,,18.64,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLF,2026-04-02,48.5,51.22,5.32,49.02,no,1.1,1.12,0.56,0.98,LIQUID,Neutral,,17.27,,Expensive,0.28,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLF,2026-03-31,49.0,51.22,4.34,49.02,yes,1.25,1.28,0.6,0.98,LIQUID,Neutral,,16.12,,Expensive,0.27,0.25,0.02,,,50,0.22,0.32,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-04-17,51.0,56.86,10.31,53.37,no,0.75,0.66,0.52,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.29,,Very Expensive,0.32,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-04-17,52.5,56.86,7.67,53.37,no,1.1,0.98,0.79,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.0,,Very Expensive,0.32,0.21,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
SPY,2026-03-31,651.0,683.98,4.82,672.88,no,1.02,0.89,5.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.73,,Expensive,0.24,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
SPY,2026-03-31,652.0,683.98,4.68,672.88,no,1.05,0.91,5.74,1.15,LIQUID,Favorable,THETA_VEGA_LOW,15.49,,Expensive,0.24,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-03-31,653.0,683.98,4.53,672.88,no,1.07,0.93,5.88,1.15,LIQUID,Favorable,THETA_VEGA_LOW,14.86,,Expensive,0.23,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLF,2026-04-10,48.5,51.22,5.32,49.02,no,1.02,1.04,0.66,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.32,,Expensive,0.27,0.24,0.02,,,50,0.21,0.31,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLB,2026-04-10,47.5,52.72,9.9,51.76,no,0.93,0.8,0.49,1.16,ILLIQUID,Favorable,,23.21,,Very Expensive,0.34,0.15,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.41,35.0,,,Neutral,,0.0,0.0,,0,0.8,1.0,0.8
