symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,382.26,11.06,382.38,no,1.61,1.62,5.33,1.0,LIQUID,Neutral,,38.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.18,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.62,1.0,1.62
SMH,2026-03-20,325.0,382.26,14.98,382.38,no,1.14,1.14,5.33,1.0,LIQUID,Neutral,,35.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.14,1.0,1.14
SMH,2026-03-06,345.0,382.26,9.75,382.38,no,1.85,1.86,6.2,1.0,LIQUID,Neutral,,35.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.2,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.86,1.0,1.86
IWM,2026-03-06,239.0,256.43,6.8,252.68,no,1.09,0.92,2.13,1.18,LIQUID,Favorable,,21.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.92,1.0,0.92
IWM,2026-03-06,240.0,256.43,6.41,252.68,no,1.16,0.98,2.28,1.18,LIQUID,Favorable,,20.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.98,1.0,0.98
IWM,2026-03-06,241.0,256.43,6.02,252.68,no,1.24,1.05,2.44,1.18,LIQUID,Favorable,,19.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,1.05,1.0,1.05
QQQ,2026-03-06,565.0,598.59,5.61,607.25,no,1.53,1.28,7.0,1.2,LIQUID,Favorable,,19.85,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
QQQ,2026-03-06,570.0,598.59,4.78,607.25,no,1.72,1.44,7.94,1.2,LIQUID,Favorable,,18.05,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.25,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-03-06,575.0,598.59,3.94,607.25,no,1.94,1.62,9.01,1.2,LIQUID,Favorable,,16.31,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.27,,,4,0.21,0.31,,,0.05,0.02,0.57,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLI,2026-03-13,157.5,168.68,6.63,161.9,no,0.6,0.62,1.17,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.62,1.0,0.62
