symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,253.0,273.95,7.65,253.53,yes,0.8,0.79,1.93,1.01,LIQUID,Favorable,,22.99,,Very Expensive,0.3,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-22,254.0,273.95,7.28,253.53,yes,0.85,0.84,2.06,1.01,LIQUID,Favorable,,22.31,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-22,255.0,273.95,6.92,253.53,yes,0.9,0.89,2.2,1.01,LIQUID,Favorable,,21.64,,Very Expensive,0.3,0.18,0.1,,,9,0.15,0.25,,,0.04,0.02,0.2,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
QQQ,2026-05-29,613.0,650.36,5.74,593.76,no,0.82,0.89,6.54,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.33,,Expensive,0.26,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
QQQ,2026-05-29,614.0,650.36,5.59,593.76,no,0.83,0.91,6.69,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.12,,Expensive,0.26,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-29,615.0,650.36,5.44,621.31,no,0.85,0.93,6.84,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.91,,Expensive,0.26,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
XLE,2026-06-18,52.5,56.95,7.81,51.07,yes,0.74,0.73,0.72,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Very Expensive,0.28,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLI,2026-06-18,160.0,173.11,7.57,167.11,no,0.56,0.68,2.02,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.18,,Very Expensive,0.27,0.2,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.68,1.0,0.68
SPY,2026-05-22,678.0,706.17,3.99,663.89,yes,0.87,0.87,5.69,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.17,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
SPY,2026-05-22,679.0,706.17,3.85,663.89,yes,0.89,0.89,5.85,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.94,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
