symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,350.0,398.77,12.23,382.38,no,,1.13,4.08,,LIQUID,,,37.33,,Very Expensive,0.45,0.14,0.18,,,7,0.14,0.24,,,0.05,0.02,0.26,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
SMH,2026-03-06,355.0,398.77,10.98,382.38,no,,1.29,4.72,,LIQUID,,,34.31,,Very Expensive,0.44,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.29,1.0,1.29
SMH,2026-03-06,360.0,398.77,9.72,382.38,no,,1.49,5.55,,LIQUID,,,31.43,,Very Expensive,0.43,0.19,0.21,,,6,0.14,0.24,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.49,1.0,1.49
IWM,2026-03-06,244.0,262.44,7.03,252.68,no,,0.63,1.59,,LIQUID,,THETA_VEGA_LOW,19.29,,Very Expensive,0.26,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
IWM,2026-03-06,245.0,262.44,6.65,252.68,no,,0.68,1.72,,LIQUID,,THETA_VEGA_LOW,18.65,,Very Expensive,0.26,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,246.0,262.44,6.26,252.68,no,,0.73,1.86,,LIQUID,,THETA_VEGA_LOW,18.01,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
QQQ,2026-03-06,588.0,617.78,4.82,607.25,no,,1.0,6.1,,LIQUID,,THETA_VEGA_LOW,15.46,,Expensive,0.25,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
QQQ,2026-03-06,589.0,617.78,4.66,607.25,no,,1.03,6.27,,LIQUID,,THETA_VEGA_LOW,15.21,,Expensive,0.25,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-06,590.0,617.78,4.5,607.25,no,,1.06,6.45,,LIQUID,,THETA_VEGA_LOW,14.97,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-03-06,661.0,690.7,4.3,678.54,no,,0.61,4.19,,LIQUID,,THETA_VEGA_LOW,12.31,,Very Expensive,0.19,0.19,0.15,,,3,0.14,0.24,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,662.0,690.7,4.16,678.54,no,,0.63,4.31,,LIQUID,,THETA_VEGA_LOW,12.09,,Very Expensive,0.19,0.2,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
