symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.55,9.82,54.04,no,1.04,0.92,0.61,1.13,LIQUID,Favorable,,23.78,,Very Expensive,0.36,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLI,2026-04-10,155.0,168.61,8.07,161.46,no,0.88,0.9,1.48,0.98,LIQUID,Neutral,,22.91,,Very Expensive,0.32,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLK,2026-04-17,128.0,137.97,7.23,131.58,no,1.61,1.6,2.66,1.01,LIQUID,Favorable,,21.17,,Expensive,0.39,0.25,0.07,,,19,0.21,0.31,,,0.05,0.01,0.14,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-10,560.0,600.08,6.68,580.49,no,1.42,1.25,7.47,1.13,LIQUID,Favorable,,21.15,,Expensive,0.33,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLI,2026-04-10,157.0,168.61,6.88,161.46,no,1.02,1.04,1.75,0.98,LIQUID,Neutral,,20.52,,Very Expensive,0.31,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.04,1.0,1.04
IWM,2026-04-17,230.0,248.75,7.54,240.7,no,1.4,1.3,3.88,1.08,LIQUID,Favorable,,20.49,,Expensive,0.36,0.22,0.1,,,10,0.21,0.31,,,0.05,0.01,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
IWM,2026-04-10,235.0,248.75,5.53,240.7,no,1.88,1.75,4.38,1.08,LIQUID,Favorable,,20.37,,Expensive,0.36,0.27,0.13,,,10,0.21,0.31,,,0.05,0.02,0.24,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.75,1.0,1.75
XLE,2026-04-17,52.5,56.55,7.17,54.04,no,1.46,1.29,0.88,1.13,LIQUID,Favorable,,19.59,,Very Expensive,0.35,0.23,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLI,2026-04-10,158.0,168.61,6.29,161.46,no,1.1,1.12,1.89,0.98,LIQUID,Neutral,,19.56,,Very Expensive,0.31,0.21,0.07,,,15,0.14,0.24,,,0.04,0.02,0.15,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.12,1.0,1.12
QQQ,2026-04-10,565.0,600.08,5.85,580.49,no,1.56,1.38,8.31,1.13,LIQUID,Favorable,,19.43,,Expensive,0.32,0.23,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
