symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,241.0,260.8,7.59,252.68,no,0.84,0.67,1.61,1.25,LIQUID,Favorable,,21.69,,Very Expensive,0.28,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,242.0,260.8,7.21,252.68,no,0.89,0.71,1.73,1.25,LIQUID,Favorable,,21.0,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,243.0,260.8,6.83,252.68,no,0.96,0.77,1.86,1.25,LIQUID,Favorable,,20.32,,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
QQQ,2026-03-06,575.0,608.09,5.44,607.25,no,1.37,1.08,6.23,1.27,LIQUID,Favorable,,18.08,,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
QQQ,2026-03-06,580.0,608.09,4.62,607.25,no,1.55,1.23,7.12,1.27,LIQUID,Favorable,,16.36,,Expensive,0.27,0.24,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.23,1.0,1.23
QQQ,2026-03-06,585.0,608.09,3.8,607.25,no,1.76,1.39,8.14,1.27,LIQUID,Favorable,,14.7,,Expensive,0.26,0.27,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
SPY,2026-03-06,655.0,687.75,4.76,678.54,no,0.86,0.65,4.23,1.33,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.21,0.18,0.17,,,3,0.14,0.24,,,0.03,0.02,0.53,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
SPY,2026-03-06,656.0,687.75,4.62,678.54,no,0.89,0.67,4.37,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Very Expensive,0.21,0.19,0.17,,,3,0.14,0.24,,,0.03,0.02,0.54,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
XLK,2026-03-20,132.5,138.72,4.48,138.68,no,1.77,1.55,3.01,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.63,,Expensive,0.31,0.3,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
SPY,2026-03-06,657.0,687.75,4.47,678.54,no,0.91,0.68,4.49,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.29,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
DIA,2026-03-06,475.0,496.12,4.26,479.19,yes,0.7,0.6,2.85,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.51,,Very Expensive,0.19,0.19,0.11,,,5,0.15,0.25,,,0.02,0.02,0.39,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
DIA,2026-03-06,476.0,496.12,4.05,479.19,yes,0.73,0.63,3.0,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.2,,Very Expensive,0.19,0.2,0.12,,,5,0.15,0.25,,,0.02,0.02,0.4,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
XLF,2026-03-06,52.0,54.01,3.72,52.39,yes,0.95,0.86,0.45,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.2,0.23,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
