symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,340.0,384.74,11.63,382.38,no,1.47,1.48,4.85,1.0,LIQUID,Neutral,,39.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.27,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.48,1.0,1.48
SMH,2026-03-06,345.0,384.74,10.33,382.38,no,1.7,1.71,5.7,1.0,LIQUID,Neutral,,36.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.19,0.23,,,7,0.14,0.24,,,0.07,0.02,0.29,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.71,1.0,1.71
SMH,2026-03-20,330.0,384.74,14.23,382.38,no,1.2,1.2,5.67,1.0,LIQUID,Neutral,,34.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.31,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.2,1.0,1.2
IWM,2026-03-06,239.0,259.05,7.74,252.68,no,0.89,0.75,1.74,1.18,LIQUID,Favorable,,23.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.75,1.0,0.75
IWM,2026-03-06,240.0,259.05,7.35,252.68,no,0.95,0.8,1.86,1.18,LIQUID,Favorable,,22.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.8,1.0,0.8
IWM,2026-03-06,241.0,259.05,6.97,252.68,no,1.01,0.86,2.0,1.18,LIQUID,Favorable,,21.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.86,1.0,0.86
QQQ,2026-03-06,570.0,601.93,5.3,607.25,no,1.53,1.28,7.07,1.2,LIQUID,Favorable,,18.97,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
QQQ,2026-03-06,575.0,601.93,4.47,607.25,no,1.73,1.45,8.04,1.2,LIQUID,Favorable,,17.2,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.26,,,4,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
QQQ,2026-03-06,580.0,601.93,3.64,607.25,no,1.95,1.63,9.14,1.2,LIQUID,Favorable,,15.49,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.26,,,4,0.21,0.31,,,0.04,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
XLE,2026-03-20,47.5,51.95,8.56,47.8,yes,0.68,0.62,0.43,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLI,2026-03-13,157.5,168.66,6.62,161.9,no,0.59,0.6,1.14,0.97,LIQUID,Neutral,THETA_VEGA_LOW,15.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
XLI,2026-03-20,157.0,168.66,6.91,161.9,no,0.59,0.6,1.36,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.24,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.17,0.04,,,15,0.14,0.24,,,0.02,0.01,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
DIA,2026-03-06,469.0,492.06,4.69,479.19,no,0.7,0.6,2.73,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
DIA,2026-03-06,470.0,492.06,4.48,479.19,no,0.73,0.63,2.85,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
DIA,2026-03-06,471.0,492.06,4.28,479.19,no,0.77,0.66,2.99,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-03-06,655.0,681.45,3.88,678.54,no,1.18,0.89,5.63,1.32,LIQUID,Favorable,THETA_VEGA_LOW,13.03,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
