symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,255.0,275.65,7.49,253.53,yes,0.76,0.75,1.85,1.01,LIQUID,Favorable,,22.32,,Very Expensive,0.29,0.15,0.09,,,9,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-22,256.0,275.65,7.13,253.53,yes,0.81,0.8,1.98,1.01,LIQUID,Favorable,,21.66,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-05-22,605.0,652.04,7.21,593.76,yes,0.65,0.7,4.12,0.92,LIQUID,Neutral,,21.41,,Very Expensive,0.28,0.15,0.2,,,4,0.15,0.25,,,0.03,0.02,0.43,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,606.0,652.04,7.06,593.76,yes,0.66,0.72,4.22,0.92,LIQUID,Neutral,,21.13,,Very Expensive,0.28,0.16,0.2,,,4,0.15,0.25,,,0.03,0.02,0.44,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.72,1.0,0.72
QQQ,2026-05-22,607.0,652.04,6.91,593.76,yes,0.68,0.74,4.33,0.92,LIQUID,Neutral,,20.45,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
IWM,2026-05-29,253.0,275.65,8.22,253.53,yes,0.67,0.66,2.0,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.05,,Very Expensive,0.29,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLE,2026-06-18,52.5,57.08,8.02,51.07,yes,0.76,0.76,0.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.29,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLI,2026-06-18,160.0,174.34,8.22,167.11,no,0.53,0.63,1.89,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.81,,Very Expensive,0.27,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
SPY,2026-05-22,682.0,708.82,3.78,687.02,yes,0.81,0.81,5.33,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.48,,Expensive,0.2,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-05-22,683.0,708.82,3.64,687.02,yes,0.83,0.83,5.49,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.26,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
