symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,360.0,415.1,13.27,346.17,no,1.01,1.15,5.1,0.88,LIQUID,Neutral,,35.44,,Very Expensive,0.47,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SMH,2026-05-15,365.0,415.1,12.07,369.24,no,1.14,1.29,5.8,0.88,LIQUID,Neutral,,32.85,,Very Expensive,0.46,0.17,0.2,,,6,0.14,0.24,,,0.05,0.02,0.33,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-15,370.0,415.1,10.86,369.24,yes,1.27,1.45,6.6,0.88,LIQUID,Neutral,,30.37,,Very Expensive,0.45,0.19,0.21,,,6,0.15,0.25,,,0.06,0.02,0.35,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
IWM,2026-05-08,236.0,258.53,8.71,233.72,yes,0.85,0.86,2.03,0.99,LIQUID,Neutral,,26.64,,Very Expensive,0.35,0.16,0.1,,,10,0.15,0.25,,,0.04,0.02,0.18,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-05-08,237.0,258.53,8.33,233.72,yes,0.9,0.91,2.16,0.99,LIQUID,Neutral,,25.5,,Very Expensive,0.34,0.16,0.1,,,10,0.15,0.25,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
IWM,2026-05-08,238.0,258.53,7.94,233.72,yes,0.95,0.96,2.29,0.99,LIQUID,Neutral,,24.79,,Very Expensive,0.34,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-05-08,573.0,602.6,4.91,564.47,yes,1.15,1.17,6.72,0.98,LIQUID,Neutral,,16.94,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-08,574.0,602.6,4.75,564.47,yes,1.18,1.2,6.91,0.98,LIQUID,Neutral,,16.68,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-05-08,575.0,602.6,4.58,564.47,yes,1.21,1.23,7.08,0.98,LIQUID,Neutral,,16.41,,Expensive,0.27,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLE,2026-05-15,53.0,57.62,8.03,55.25,no,0.92,0.79,0.52,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.74,,Very Expensive,0.3,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-05-15,54.0,57.62,6.29,55.25,no,1.22,1.04,0.7,1.17,LIQUID,Favorable,THETA_VEGA_LOW,17.26,,Very Expensive,0.3,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
SPY,2026-05-08,642.0,672.03,4.47,637.23,yes,0.94,0.91,5.81,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.37,,Expensive,0.23,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-05-08,643.0,672.03,4.32,637.23,yes,0.97,0.93,5.97,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-05-08,644.0,672.03,4.17,637.23,yes,0.99,0.95,6.13,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLI,2026-05-15,161.0,169.36,4.94,157.98,yes,0.91,1.0,1.98,0.91,LIQUID,Neutral,THETA_VEGA_LOW,13.65,,Very Expensive,0.25,0.23,0.05,,,15,0.15,0.25,,,0.03,0.02,0.17,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
DIA,2026-05-15,460.0,475.85,3.33,454.37,yes,1.01,0.99,5.6,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.25,,Expensive,0.21,0.28,0.13,,,5,0.22,0.32,,,0.03,0.02,0.51,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLE,2026-05-08,54.0,57.62,6.29,55.25,no,1.31,1.12,0.6,1.17,CONDITIONAL,Favorable,,20.49,,Very Expensive,0.31,0.21,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLI,2026-05-15,158.0,169.36,6.71,157.98,yes,0.69,0.76,1.48,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.76,,Very Expensive,0.27,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLK,2026-05-15,134.0,141.01,4.97,129.77,yes,1.45,1.48,2.45,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.9,,Expensive,0.31,0.27,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
XLI,2026-05-15,160.0,169.36,5.53,157.98,yes,0.82,0.9,1.77,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.78,,Very Expensive,0.26,0.22,0.05,,,15,0.15,0.25,,,0.03,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
DIA,2026-05-15,455.0,475.85,4.38,454.37,yes,0.85,0.83,4.65,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.89,,Expensive,0.22,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.46,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLV,2026-05-15,143.0,148.62,3.78,141.0,yes,1.06,0.95,1.68,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.14,,Expensive,0.22,0.26,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
