symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,390.32,12.89,353.76,no,1.43,1.48,4.85,0.97,LIQUID,Neutral,,43.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-05-01,345.0,390.32,11.61,353.76,no,1.6,1.65,5.5,0.97,LIQUID,Neutral,,40.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.65,1.0,1.65
SMH,2026-05-01,350.0,390.32,10.33,353.76,no,1.8,1.85,6.28,0.97,LIQUID,Neutral,,37.28,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.2,0.25,,,7,0.14,0.24,,,0.07,0.02,0.3,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.85,1.0,1.85
IWM,2026-05-01,234.0,249.96,6.39,235.53,no,1.37,1.42,3.21,0.96,LIQUID,Neutral,,22.36,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLE,2026-05-01,55.5,59.22,6.27,55.88,no,1.57,1.42,0.76,1.11,LIQUID,Favorable,,22.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.22,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
IWM,2026-05-01,235.0,249.96,5.99,235.53,yes,1.45,1.5,3.41,0.96,LIQUID,Neutral,,21.66,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
IWM,2026-05-01,236.0,249.96,5.59,235.53,yes,1.53,1.59,3.62,0.96,LIQUID,Neutral,,20.98,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.59,1.0,1.59
XLK,2026-05-01,129.0,135.27,4.64,126.6,yes,1.96,2.08,2.6,0.94,LIQUID,Neutral,,20.3,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.29,0.08,,,18,0.22,0.32,,,0.06,0.02,0.13,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.08,1.0,2.08
QQQ,2026-04-30,550.0,582.31,5.55,539.57,yes,1.3,1.31,6.75,0.99,LIQUID,Neutral,,20.21,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-05-01,550.0,582.31,5.55,539.57,yes,1.3,1.32,7.02,0.99,LIQUID,Neutral,,19.71,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
XLK,2026-05-15,125.0,135.27,7.59,123.27,yes,1.27,1.36,2.43,0.94,LIQUID,Neutral,,19.55,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.23,0.06,,,19,0.22,0.32,,,0.05,0.01,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QQQ,2026-05-01,551.0,582.31,5.38,539.57,yes,1.33,1.35,7.21,0.99,LIQUID,Neutral,,19.42,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.25,,,4,0.22,0.32,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLK,2026-05-01,130.0,135.27,3.9,126.6,yes,2.12,2.26,2.84,0.94,LIQUID,Neutral,,18.7,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.31,0.08,,,18,0.22,0.32,,,0.06,0.02,0.14,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.26,1.0,2.26
SPY,2026-05-01,620.0,653.65,5.15,613.76,yes,1.04,1.03,6.17,1.01,LIQUID,Favorable,,17.44,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-30,622.0,653.65,4.84,613.76,yes,1.09,1.08,6.27,1.01,LIQUID,Favorable,,16.96,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
