symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-26,255.0,278.39,8.4,270.82,no,0.68,0.63,1.97,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.9,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-26,256.0,278.39,8.04,270.82,no,0.72,0.67,2.1,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.0,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-06-30,255.0,278.39,8.4,270.82,no,0.67,0.62,2.17,1.08,LIQUID,Favorable,THETA_VEGA_LOW,18.05,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,480.0,497.55,3.53,487.94,no,0.72,0.67,3.1,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.24,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-18,481.0,497.55,3.33,487.94,no,0.76,0.7,3.27,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.17,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-18,482.0,497.55,3.13,487.94,yes,0.8,0.74,3.45,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,84.0,85.72,2.01,83.11,yes,1.22,0.98,0.79,1.25,LIQUID,Favorable,THETA_VEGA_LOW,8.27,,Expensive,0.16,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLP,2026-07-17,83.0,85.72,3.17,81.59,yes,0.92,0.74,1.19,1.25,LIQUID,Favorable,THETA_VEGA_LOW,6.54,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLB,2026-06-26,47.0,49.48,5.01,48.75,no,0.92,0.89,0.52,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.46,,Expensive,0.24,0.22,0.01,,,52,0.21,0.31,,,0.03,0.02,0.05,0.3,10.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
XLP,2026-06-18,83.0,85.72,3.17,83.11,yes,0.93,0.75,0.6,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.75,,Expensive,0.18,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
