symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.61,6.06,55.23,yes,0.93,0.92,0.53,1.01,LIQUID,Favorable,,18.03,,Very Expensive,0.27,0.19,0.02,,,43,0.15,0.25,,,0.03,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,55.0,59.61,7.73,55.23,yes,0.71,0.71,0.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.29,,Very Expensive,0.28,0.18,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLE,2026-06-30,55.0,59.61,7.73,55.23,yes,0.76,0.75,0.77,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.61,,Very Expensive,0.28,0.2,0.01,,,44,0.15,0.25,,,0.03,0.01,0.07,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-05,81.0,84.09,3.68,81.05,yes,0.8,0.71,0.59,1.12,LIQUID,Favorable,THETA_VEGA_LOW,11.31,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.07,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
DIA,2026-06-05,475.0,492.58,3.57,481.05,yes,,0.65,3.17,,LIQUID,,THETA_VEGA_LOW,10.78,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,476.0,492.58,3.37,481.05,yes,,0.68,3.33,,LIQUID,,THETA_VEGA_LOW,10.11,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-05,477.0,492.58,3.16,481.05,yes,,0.7,3.48,,LIQUID,,THETA_VEGA_LOW,9.82,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLV,2026-06-18,142.0,145.26,2.24,139.94,yes,0.97,0.85,1.77,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.73,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-18,160.0,172.4,7.19,166.34,no,0.6,0.66,1.55,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.99,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLC,2026-06-18,110.0,115.39,4.67,113.64,no,0.7,0.68,1.1,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.47,,Expensive,0.21,0.23,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLP,2026-06-05,81.5,84.09,3.09,81.05,yes,0.92,0.83,0.7,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.09,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-06-18,195.0,203.32,4.09,197.67,no,0.72,0.65,1.85,1.11,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.22,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
XLC,2026-06-05,113.0,115.39,2.07,113.64,yes,1.16,1.13,1.32,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.73,,Expensive,0.18,0.32,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.26,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.13,1.0,1.13
XLP,2026-06-18,81.0,84.09,3.68,81.05,yes,0.74,0.67,0.79,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.45,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
VNQ,2026-06-18,94.0,95.67,1.75,93.52,yes,1.07,0.96,1.32,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.29,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLC,2026-06-18,112.0,115.39,2.94,113.64,no,0.93,0.91,1.5,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,8.05,,Expensive,0.19,0.29,0.03,,,21,0.21,0.31,,,0.02,0.01,0.14,0.19,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.91,1.0,0.91
XLV,2026-06-05,143.0,145.26,1.56,139.94,yes,1.37,1.21,1.79,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.67,,Fair,0.17,0.34,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLV,2026-06-12,142.0,145.26,2.24,139.94,yes,1.06,0.93,1.67,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.45,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLI,2026-06-05,157.0,172.4,8.93,166.34,no,0.74,0.82,1.33,0.91,ILLIQUID,Neutral,,25.83,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-06-05,157.5,172.4,8.64,166.34,no,0.68,0.75,1.22,0.91,ILLIQUID,Neutral,,24.51,,Very Expensive,0.32,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
RSP,2026-06-05,191.0,203.32,6.06,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.69,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLB,2026-06-05,47.5,51.65,8.03,50.07,no,0.9,0.65,0.32,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,17.19,,Very Expensive,0.24,0.16,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.36,35.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
