symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,260.21,8.15,255.4,no,0.93,0.83,2.12,1.12,LIQUID,Favorable,,23.13,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-27,240.0,260.21,7.77,255.4,no,0.99,0.88,2.25,1.12,LIQUID,Favorable,,22.08,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-03-27,241.0,260.21,7.38,255.4,no,1.05,0.94,2.41,1.12,LIQUID,Favorable,,21.43,,Very Expensive,0.31,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLE,2026-03-27,51.5,55.12,6.56,51.95,no,1.42,1.3,0.72,1.09,LIQUID,Favorable,,20.73,,Very Expensive,0.33,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.3,1.0,1.3
XLE,2026-03-27,52.0,55.12,5.65,51.95,yes,1.67,1.53,0.85,1.09,LIQUID,Favorable,,19.3,,Very Expensive,0.33,0.25,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
XLF,2026-03-27,48.0,50.9,5.69,51.27,no,1.16,1.06,0.54,1.09,LIQUID,Favorable,,17.48,,Expensive,0.28,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
QQQ,2026-03-27,570.0,602.07,5.33,587.16,no,1.35,1.19,7.21,1.14,LIQUID,Favorable,,17.39,,Expensive,0.29,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
XLF,2026-03-27,48.5,50.9,4.71,51.27,no,1.34,1.24,0.64,1.09,LIQUID,Favorable,,15.99,,Expensive,0.28,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
QQQ,2026-03-27,575.0,602.07,4.5,587.16,no,1.52,1.33,8.16,1.14,LIQUID,Favorable,,15.76,,Expensive,0.28,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-31,565.0,602.07,6.16,587.16,no,1.15,1.01,6.81,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.15,,Expensive,0.29,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
