symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.92,6.12,55.23,no,0.82,0.82,0.58,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
DIA,2026-06-05,482.0,496.42,2.9,481.05,yes,0.72,0.7,3.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.77,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-05,482.5,496.42,2.8,481.05,yes,0.74,0.72,3.25,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.61,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
DIA,2026-06-05,483.0,496.42,2.7,481.05,yes,0.77,0.74,3.35,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.45,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-06-05,52.5,55.92,6.12,55.23,no,0.78,0.78,0.38,1.01,CONDITIONAL,Favorable,,19.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-06-05,53.0,55.92,5.22,55.23,no,0.97,0.96,0.47,1.01,CONDITIONAL,Favorable,,17.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-06-18,82.0,84.53,2.99,81.05,yes,0.86,0.74,0.82,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.26,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-06-18,142.0,143.59,1.1,139.94,yes,1.04,1.08,2.09,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.63,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLC,2026-06-18,113.0,116.85,3.3,113.64,yes,1.0,0.89,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.17,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLV,2026-06-12,141.0,143.59,1.8,139.94,yes,0.94,0.97,1.6,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.01,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-06-12,141.5,143.59,1.45,139.94,yes,1.01,1.05,1.73,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,6.62,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.35,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.05,1.0,1.05
XLC,2026-06-05,109.0,116.85,6.72,113.64,no,1.68,1.5,1.52,1.12,ILLIQUID,Favorable,,24.45,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.61,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
