symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,55.0,58.76,6.4,53.7,yes,0.96,0.96,0.76,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.25,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-02,54.5,58.76,7.25,53.7,yes,0.83,0.83,0.42,1.0,CONDITIONAL,Favorable,,22.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-07-02,55.0,58.76,6.4,55.0,yes,1.01,1.01,0.52,1.0,CONDITIONAL,Favorable,,21.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.19,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLP,2026-07-17,80.0,82.64,3.2,81.32,no,0.88,0.77,0.89,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.12,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
RSP,2026-07-02,202.5,210.5,3.8,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-07-24,197.5,210.5,6.17,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.94,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
VNQ,2026-07-17,92.0,95.47,3.64,93.93,no,1.64,1.4,1.85,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,11.56,MACRO_BLACKOUT_ENTRY,Fair,0.27,0.31,0.03,,,26,0.29,0.39,,,0.04,0.01,0.12,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.4,1.0,1.4
RSP,2026-07-24,198.0,210.5,5.94,205.58,no,0.8,0.67,2.23,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.23,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
XLP,2026-07-02,80.0,82.64,3.2,81.32,no,0.92,0.8,0.6,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,11.06,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
VNQ,2026-07-17,93.0,95.47,2.59,93.93,no,1.79,1.54,2.05,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,10.17,MACRO_BLACKOUT_ENTRY,Fair,0.26,0.35,0.03,,,26,0.29,0.39,,,0.04,0.01,0.12,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.54,1.0,1.54
