symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-08,242.0,260.82,7.22,242.51,yes,0.8,0.8,1.81,0.99,LIQUID,Neutral,,22.52,,Very Expensive,0.29,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-08,242.5,260.82,7.02,242.51,yes,0.82,0.83,1.88,0.99,LIQUID,Neutral,,22.16,,Very Expensive,0.29,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-15,52.0,56.95,8.7,55.25,no,0.75,0.68,0.42,1.09,LIQUID,Favorable,,22.03,,Very Expensive,0.31,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
IWM,2026-05-08,243.0,260.82,6.83,242.51,yes,0.85,0.86,1.95,0.99,LIQUID,Neutral,,21.8,,Very Expensive,0.29,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-05-15,53.0,56.95,6.94,55.25,no,1.01,0.93,0.57,1.09,LIQUID,Favorable,,18.92,,Very Expensive,0.3,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
QQQ,2026-05-08,581.0,610.45,4.82,564.47,yes,0.97,1.02,5.55,0.95,LIQUID,Neutral,,16.98,,Expensive,0.26,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.5,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
QQQ,2026-05-08,582.0,610.45,4.66,564.47,no,1.0,1.05,5.71,0.95,LIQUID,Neutral,,16.3,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-05-08,583.0,610.45,4.5,564.47,no,1.03,1.08,5.88,0.95,LIQUID,Neutral,,16.02,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLK,2026-05-15,135.0,142.48,5.25,129.77,no,1.21,1.31,2.06,0.93,LIQUID,Neutral,THETA_VEGA_LOW,16.53,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
SPY,2026-05-08,653.0,679.23,3.86,637.23,yes,0.81,0.85,5.2,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.34,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-08,461.0,479.49,3.86,454.37,yes,0.83,0.84,3.6,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.31,,Expensive,0.21,0.23,0.14,,,5,0.22,0.32,,,0.03,0.02,0.4,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-08,654.0,679.23,3.71,637.23,yes,0.83,0.88,5.36,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.1,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
SPY,2026-05-08,655.0,679.23,3.57,637.23,yes,0.86,0.9,5.52,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.87,,Expensive,0.21,0.24,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
