symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.77,7.51,52.23,yes,0.62,0.63,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.56,,Very Expensive,0.27,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-12,53.5,56.77,5.75,52.23,yes,0.9,0.92,0.53,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.17,,Very Expensive,0.27,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
DIA,2026-06-12,480.0,496.61,3.34,483.24,yes,,0.64,3.3,,LIQUID,,THETA_VEGA_LOW,9.88,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-12,481.0,496.61,3.14,483.24,yes,,0.68,3.5,,LIQUID,,THETA_VEGA_LOW,9.6,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-06-18,80.0,83.06,3.69,82.37,no,0.79,0.67,0.68,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.45,,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
DIA,2026-06-12,482.0,496.61,2.94,483.24,yes,,0.72,3.7,,LIQUID,,THETA_VEGA_LOW,9.33,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLE,2026-06-12,53.0,56.77,6.63,52.23,yes,0.77,0.79,0.44,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.58,,Very Expensive,0.27,0.17,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-06-18,81.0,83.06,2.49,82.37,no,1.02,0.86,0.88,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.73,,Expensive,0.17,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
VNQ,2026-06-18,95.0,97.06,2.12,94.0,yes,1.06,0.91,1.1,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.32,,Fair,0.17,0.31,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLC,2026-06-18,112.0,115.83,3.3,113.77,no,1.06,0.9,1.27,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.67,,Expensive,0.2,0.27,0.03,,,21,0.21,0.31,,,0.03,0.01,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.9,1.0,0.9
