symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,58.9,8.31,54.24,yes,0.97,0.83,0.45,1.16,LIQUID,Favorable,,24.56,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLK,2026-04-17,130.0,138.89,6.4,131.82,no,1.4,1.46,1.9,0.96,LIQUID,Neutral,,21.96,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.06,,,18,0.21,0.31,,,0.05,0.02,0.12,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
IWM,2026-04-17,233.0,248.45,6.22,236.28,no,1.4,1.34,3.12,1.05,LIQUID,Favorable,,21.17,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.11,,,10,0.21,0.31,,,0.05,0.02,0.21,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLE,2026-04-17,55.0,58.9,6.61,54.24,yes,1.28,1.1,0.6,1.16,LIQUID,Favorable,,21.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.2,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
XLK,2026-04-17,131.0,138.89,5.68,131.82,no,1.51,1.56,2.05,0.96,LIQUID,Neutral,,20.75,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
IWM,2026-04-17,234.0,248.45,5.82,236.28,no,1.49,1.42,3.31,1.05,LIQUID,Favorable,,20.5,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
IWM,2026-04-17,235.0,248.45,5.41,236.28,no,1.57,1.5,3.51,1.05,LIQUID,Favorable,,19.43,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.25,0.11,,,10,0.21,0.31,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
QQQ,2026-04-17,565.0,599.35,5.73,577.49,no,1.17,1.09,6.14,1.07,LIQUID,Favorable,,18.89,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-04-17,566.0,599.35,5.56,577.49,no,1.2,1.11,6.31,1.07,LIQUID,Favorable,,18.22,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-17,567.0,599.35,5.4,577.49,no,1.23,1.14,6.48,1.07,LIQUID,Favorable,,17.94,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
