symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,241.0,260.16,7.36,252.68,no,0.89,0.71,1.71,1.25,LIQUID,Favorable,,21.15,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
IWM,2026-03-06,242.0,260.16,6.98,252.68,no,0.95,0.76,1.84,1.25,LIQUID,Favorable,,20.46,,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.76,1.0,0.76
IWM,2026-03-06,243.0,260.16,6.6,252.68,no,1.02,0.81,1.98,1.25,LIQUID,Favorable,,19.79,,Very Expensive,0.28,0.18,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.81,1.0,0.81
QQQ,2026-03-06,575.0,606.25,5.16,607.25,no,1.46,1.15,6.63,1.27,LIQUID,Favorable,,17.5,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,580.0,606.25,4.33,607.25,no,1.66,1.31,7.59,1.27,LIQUID,Favorable,,15.8,,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
QQQ,2026-03-06,585.0,606.25,3.51,607.25,no,1.88,1.48,8.67,1.27,LIQUID,Favorable,,14.15,,Expensive,0.26,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
SPY,2026-03-06,657.0,686.4,4.28,678.54,no,0.97,0.73,4.78,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.33,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
DIA,2026-03-06,474.0,495.33,4.31,479.19,yes,0.73,0.62,2.96,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.59,,Very Expensive,0.19,0.19,0.11,,,5,0.15,0.25,,,0.02,0.02,0.38,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
SPY,2026-03-06,659.0,686.4,3.99,678.54,no,1.02,0.77,5.05,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.49,,Expensive,0.2,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
DIA,2026-03-06,475.0,495.33,4.11,479.19,yes,0.74,0.64,3.04,1.16,LIQUID,Favorable,THETA_VEGA_LOW,12.27,,Very Expensive,0.19,0.2,0.12,,,5,0.15,0.25,,,0.02,0.02,0.39,0.29,0.0,,,Neutral,,0.0,0.0,,0,0.64,1.0,0.64
