symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-09-04,614.0,658.82,6.8,664.69,no,0.94,1.11,8.43,0.85,LIQUID,Neutral,,19.67,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.61,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-09-04,615.0,658.82,6.65,664.69,no,0.96,1.14,8.61,0.85,LIQUID,Neutral,,19.46,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.61,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-09-04,616.0,658.82,6.5,664.69,no,0.98,1.16,8.8,0.85,LIQUID,Neutral,,18.87,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.61,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
XLE,2026-09-18,54.0,58.57,7.8,56.12,no,0.75,0.68,0.62,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-09-18,55.0,58.57,6.1,56.12,no,1.07,0.98,0.92,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLP,2026-09-18,72.0,87.64,17.85,81.52,no,2.02,2.05,2.5,0.99,ILLIQUID,Neutral,,42.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.68,0.18,0.06,,,34,0.14,0.24,,,0.08,0.01,0.09,0.64,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.05,1.0,2.05
XLP,2026-09-18,74.0,87.64,15.56,81.52,no,1.99,2.02,2.54,0.99,ILLIQUID,Neutral,,36.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.63,0.2,0.05,,,33,0.14,0.24,,,0.07,0.01,0.09,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.02,1.0,2.02
XLP,2026-09-04,78.0,87.64,11.0,81.52,no,2.54,2.58,2.48,0.99,ILLIQUID,Neutral,,35.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.59,0.24,0.07,,,31,0.14,0.24,,,0.08,0.02,0.09,0.77,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.58,1.0,2.58
XLE,2026-08-28,54.0,58.57,7.8,56.12,no,0.92,0.83,0.45,1.1,ILLIQUID,Favorable,,23.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
RSP,2026-09-18,190.0,215.5,11.83,209.9,no,0.89,0.78,2.52,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,22.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.37,0.15,0.06,,,12,0.14,0.24,,,0.03,0.01,0.19,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
