symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,365.0,409.3,10.82,380.12,no,,1.12,3.83,,LIQUID,,,35.8,Very Expensive,0.42,0.15,0.19,,,6,0.14,0.24,,,0.05,0.02,0.26,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.12,1.0,1.12
SMH,2026-03-06,360.0,409.3,12.04,380.12,no,,1.02,4.28,,LIQUID,,,32.54,Very Expensive,0.42,0.14,0.17,,,6,0.14,0.24,,,0.05,0.02,0.29,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.02,1.0,1.02
SMH,2026-03-20,355.0,409.3,13.27,380.12,no,,0.98,5.67,,LIQUID,,,27.37,Very Expensive,0.43,0.16,0.15,,,6,0.14,0.24,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.98,1.0,0.98
IWM,2026-02-20,244.0,259.05,5.81,255.29,no,,0.72,1.23,,LIQUID,,,22.65,Very Expensive,0.25,0.14,0.08,,,10,0.14,0.24,,,0.03,0.03,0.14,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
IWM,2026-02-20,245.0,259.05,5.42,255.29,no,,0.8,1.37,,LIQUID,,,21.73,Very Expensive,0.25,0.16,0.09,,,10,0.14,0.24,,,0.03,0.03,0.15,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.8,1.0,0.8
IWM,2026-02-20,246.0,259.05,5.04,255.29,no,,0.88,1.51,,LIQUID,,,20.83,Very Expensive,0.25,0.18,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.88,1.0,0.88
XLE,2026-02-20,48.5,50.49,3.95,47.83,yes,,1.28,0.43,,LIQUID,,,19.28,Expensive,0.26,0.23,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
QQQ,2026-02-20,599.0,623.59,3.94,600.04,yes,,1.11,4.65,,LIQUID,,,18.02,Expensive,0.24,0.22,0.24,,,4,0.22,0.32,,,0.04,0.03,0.44,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QQQ,2026-02-20,600.0,623.59,3.78,600.04,yes,,1.15,4.82,,LIQUID,,,17.67,Expensive,0.24,0.23,0.24,,,4,0.22,0.32,,,0.04,0.03,0.45,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-02-20,601.0,623.59,3.62,600.04,yes,,1.19,5.0,,LIQUID,,,17.32,Expensive,0.24,0.24,0.25,,,4,0.22,0.32,,,0.04,0.03,0.46,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
