symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.0,54.55,8.35,51.95,no,1.04,0.91,0.45,1.14,LIQUID,Favorable,,24.98,,Very Expensive,0.33,0.16,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
IWM,2026-03-27,243.0,264.24,8.04,255.4,no,0.71,0.69,1.67,1.04,LIQUID,Favorable,,23.2,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-27,244.0,264.24,7.66,255.4,no,0.76,0.73,1.79,1.04,LIQUID,Favorable,,22.12,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,245.0,264.24,7.28,255.4,no,0.81,0.78,1.92,1.04,LIQUID,Favorable,,21.43,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-03-27,585.0,614.98,4.87,587.16,yes,1.19,1.06,6.22,1.12,LIQUID,Favorable,,16.18,,Expensive,0.26,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-27,588.0,614.98,4.39,587.16,yes,1.28,1.15,6.74,1.12,LIQUID,Favorable,,15.42,,Expensive,0.26,0.25,0.22,,,4,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-04-17,49.0,54.55,10.18,51.95,no,0.75,0.65,0.55,1.14,LIQUID,Favorable,THETA_VEGA_LOW,18.63,,Very Expensive,0.32,0.16,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-04-17,50.0,54.55,8.35,51.95,no,0.96,0.85,0.72,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.23,,Very Expensive,0.31,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
QQQ,2026-03-31,581.0,614.98,5.53,587.16,no,1.03,0.92,6.06,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.72,,Expensive,0.26,0.21,0.19,,,4,0.21,0.31,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLF,2026-03-31,49.0,51.75,5.31,51.27,no,0.94,0.9,0.5,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Expensive,0.25,0.21,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
