symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,345.0,388.94,11.3,353.76,no,1.66,1.71,5.7,0.97,LIQUID,Neutral,,39.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.29,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.71,1.0,1.71
SMH,2026-05-01,350.0,388.94,10.01,353.76,no,1.88,1.94,6.55,0.97,LIQUID,Neutral,,36.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.2,0.26,,,7,0.14,0.24,,,0.07,0.02,0.31,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.94,1.0,1.94
SMH,2026-05-15,330.0,388.94,15.15,353.76,no,1.19,1.23,5.8,0.97,LIQUID,Neutral,,36.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.18,,,7,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLE,2026-05-01,55.0,59.13,6.98,55.88,no,1.38,1.24,0.66,1.11,LIQUID,Favorable,,23.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
IWM,2026-05-01,234.0,249.56,6.24,235.53,no,1.49,1.54,3.49,0.96,LIQUID,Neutral,,22.61,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
XLE,2026-05-01,55.5,59.13,6.14,55.88,no,1.56,1.41,0.76,1.11,LIQUID,Favorable,,21.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.23,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
IWM,2026-05-01,235.0,249.56,5.84,235.53,yes,1.58,1.64,3.71,0.96,LIQUID,Neutral,,21.91,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.13,,,10,0.22,0.32,,,0.05,0.02,0.22,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.64,1.0,1.64
IWM,2026-05-01,236.0,249.56,5.44,235.53,yes,1.66,1.72,3.92,0.96,LIQUID,Neutral,,21.23,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.26,0.13,,,10,0.22,0.32,,,0.05,0.02,0.23,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
QQQ,2026-04-30,550.0,581.45,5.41,539.57,yes,1.38,1.39,7.16,0.99,LIQUID,Neutral,,20.03,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.26,,,4,0.22,0.32,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
QQQ,2026-05-01,550.0,581.45,5.41,539.57,yes,1.38,1.4,7.44,0.99,LIQUID,Neutral,,19.54,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
