symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,407.49,12.88,357.77,no,1.31,1.3,4.45,1.01,LIQUID,Favorable,,43.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-13,357.5,407.49,12.27,357.77,yes,1.39,1.37,4.72,1.01,LIQUID,Favorable,,41.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.27,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-13,360.0,407.49,11.65,357.77,yes,1.48,1.46,5.08,1.01,LIQUID,Favorable,,39.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
IWM,2026-03-13,240.0,259.39,7.48,251.26,no,0.82,0.73,1.69,1.12,LIQUID,Favorable,,22.38,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-13,241.0,259.39,7.09,251.26,no,0.88,0.78,1.83,1.12,LIQUID,Favorable,,21.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-13,242.0,259.39,6.7,251.26,no,0.94,0.84,1.96,1.12,LIQUID,Favorable,,20.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-13,570.0,602.55,5.4,576.29,no,1.41,1.21,6.64,1.17,LIQUID,Favorable,,18.73,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-03-13,575.0,602.55,4.57,576.29,yes,1.59,1.36,7.55,1.17,LIQUID,Favorable,,16.96,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.24,,,4,0.22,0.32,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
QQQ,2026-03-13,580.0,602.55,3.74,576.29,yes,1.79,1.53,8.57,1.17,LIQUID,Favorable,,15.64,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.26,,,4,0.22,0.32,,,0.04,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
XLI,2026-03-20,161.0,173.14,7.01,162.21,yes,0.7,0.66,1.27,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.18,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
