symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.05,6.33,55.23,no,0.8,0.79,0.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
DIA,2026-06-05,481.0,495.83,2.99,481.05,yes,0.69,0.67,3.01,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.95,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.41,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,482.0,495.83,2.79,481.05,yes,0.73,0.71,3.2,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.64,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,482.5,495.83,2.69,481.05,yes,0.76,0.73,3.3,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.48,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-05,52.5,56.05,6.33,55.23,no,0.76,0.76,0.37,1.01,CONDITIONAL,Favorable,,19.58,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-06-05,53.0,56.05,5.44,55.23,no,0.95,0.94,0.46,1.01,CONDITIONAL,Favorable,,17.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLV,2026-06-18,142.0,143.62,1.13,139.94,yes,0.98,1.01,1.96,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,5.34,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.37,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLB,2026-06-05,47.5,51.73,8.18,50.07,no,1.0,0.76,0.34,1.32,ILLIQUID,Favorable,,25.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.53,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLI,2026-06-12,158.0,173.72,9.05,166.34,no,0.49,0.66,1.21,0.74,ILLIQUID,Neutral,,22.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLC,2026-06-05,110.0,116.79,5.81,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.1,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLC,2026-06-12,109.0,116.79,6.67,113.64,no,1.3,1.16,1.48,1.12,ILLIQUID,Favorable,,19.27,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
XLC,2026-06-05,111.0,116.79,4.96,113.64,no,1.68,1.5,1.55,1.12,ILLIQUID,Favorable,,19.2,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.25,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
XLB,2026-06-26,47.5,51.73,8.18,50.07,no,0.89,0.67,0.52,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
IYH,2026-06-18,58.0,60.45,4.05,58.79,no,1.38,1.64,1.3,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,13.76,MACRO_BLACKOUT_ENTRY,Fair,0.31,0.31,0.02,,,42,0.29,0.39,,,0.04,0.01,0.07,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.64,1.0,1.64
IYH,2026-06-18,59.0,60.45,2.4,58.79,no,1.56,1.86,1.5,0.84,ILLIQUID,Neutral,THETA_VEGA_LOW,10.96,MACRO_BLACKOUT_ENTRY,Fair,0.28,0.36,0.02,,,41,0.29,0.39,,,0.04,0.01,0.08,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.86,1.0,1.86
RSP,2026-06-12,196.0,204.0,3.92,197.67,yes,0.61,0.65,1.48,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,10.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.21,0.04,,,12,0.15,0.25,,,0.02,0.02,0.18,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-06-12,197.0,204.0,3.43,197.67,yes,0.67,0.72,1.65,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.24,0.05,,,12,0.15,0.25,,,0.02,0.02,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-06-18,196.0,204.0,3.92,197.67,yes,0.59,0.63,1.68,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,9.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.18,0.22,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-06-18,95.0,96.97,2.03,93.52,yes,1.11,1.0,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,7.22,MACRO_BLACKOUT_ENTRY,Fair,0.18,0.33,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
XLV,2026-06-26,140.0,143.62,2.52,139.94,yes,0.94,0.97,2.21,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.11,MACRO_BLACKOUT_ENTRY,Fair,0.19,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-06-05,142.0,143.62,1.13,139.94,yes,1.14,1.18,1.57,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,6.84,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.36,0.03,,,17,0.3,0.4,,,0.02,0.02,0.15,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
VNQ,2026-06-18,96.0,96.97,1.0,94.79,yes,1.33,1.2,1.57,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,5.9,MACRO_BLACKOUT_ENTRY,Fair,0.17,0.39,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.2,1.0,1.2
