symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,350.0,404.54,13.48,357.77,no,1.08,1.07,4.72,1.01,LIQUID,Favorable,,34.69,,Very Expensive,0.46,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.29,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SMH,2026-03-13,360.0,404.54,11.01,357.77,yes,1.3,1.28,4.78,1.01,LIQUID,Favorable,,34.37,,Very Expensive,0.44,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
SMH,2026-03-13,362.5,404.54,10.39,357.77,yes,1.38,1.36,5.1,1.01,LIQUID,Favorable,,33.14,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.36,1.0,1.36
IWM,2026-03-13,247.0,266.58,7.34,251.26,no,0.67,0.6,1.54,1.12,LIQUID,Favorable,,20.17,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-03-13,248.0,266.58,6.97,251.26,yes,0.72,0.65,1.65,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.15,,Very Expensive,0.26,0.15,0.07,,,9,0.15,0.25,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,249.0,266.58,6.59,251.26,yes,0.77,0.69,1.78,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.51,,Very Expensive,0.26,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-03-20,49.5,53.52,7.52,48.5,yes,0.68,0.65,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.59,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-03-20,135.0,142.72,5.41,135.42,no,1.44,1.4,2.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.5,,Expensive,0.32,0.26,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLE,2026-03-20,50.0,53.52,6.59,48.5,no,0.77,0.74,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.93,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
QQQ,2026-03-13,585.0,612.6,4.51,576.29,yes,1.23,1.05,6.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.8,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
